Timestamp(s),KE,PE
77.19,0.120802,2.46284
77.2,0.120802,2.46284
77.21,0.120802,2.46284
77.22,0.120802,2.46284
77.23,0.120802,2.46284
77.24,0.120802,2.46284
77.25,0.120802,2.46284
77.26,0.120802,2.46284
77.27,0.120802,2.46284
77.28,0.120802,2.46284
77.29,0.120802,2.46284
77.3,0.120802,2.46284
77.31,0.120802,2.46284
77.32,0.120802,2.46284
77.33,0.120802,2.46284
77.34,0.120802,2.46284
77.35,0.120802,2.46284
77.36,0.120802,2.46284
77.37,0.120802,2.46284
77.38,0.120802,2.46284
77.39,0.120802,2.46284
77.4,0.120802,2.46284
77.41,0.120802,2.46284
77.42,0.120802,2.46284
77.43,0.120802,2.46284
77.44,0.120802,2.46284
77.45,0.120802,2.46284
77.46,0.120802,2.46284
77.47,0.120802,2.46284
77.48,0.120802,2.46284
77.49,0.120802,2.46284
77.5,0.120802,2.46284
77.51,0.120802,2.46284
77.52,0.120802,2.46284
77.53,0.120802,2.46284
77.54,0.120802,2.46284
77.55,0.120802,2.46284
77.56,0.120802,2.46284
77.57,0.120802,2.46284
77.58,0.120802,2.46284
77.59,0.120802,2.46284
77.6,0.120802,2.46284
77.61,0.120802,2.46284
77.62,0.120802,2.46284
77.63,0.120802,2.46284
77.64,0.120802,2.46284
77.65,0.120802,2.46284
77.66,0.120802,2.46284
77.67,0.120802,2.46284
77.68,0.120802,2.46284
77.69,0.120802,2.46284
77.7,0.120802,2.46284
77.71,0.120802,2.46284
77.72,0.120802,2.46284
77.73,0.120802,2.46284
77.74,0.120802,2.46284
77.75,0.120802,2.46284
77.76,0.120802,2.46284
77.77,0.120802,2.46284
77.78,0.120802,2.46284
77.79,0.120802,2.46284
77.8,0.120802,2.46284
77.81,0.120802,2.46284
77.82,0.120802,2.46284
77.83,0.120802,2.46284
77.84,0.120802,2.46284
77.85,0.120802,2.46284
77.86,0.120802,2.46284
77.87,0.120802,2.46284
77.88,0.120802,2.46284
77.89,0.120802,2.46284
77.9,0.120802,2.46284
77.91,0.120802,2.46284
77.92,0.120802,2.46284
77.93,0.120802,2.46284
77.94,0.120802,2.46284
77.95,0.120802,2.46284
77.96,0.120802,2.46284
77.97,0.120802,2.46284
77.98,0.120802,2.46284
77.99,0.120802,2.46284
78,0.120802,2.46284
78.01,0.120802,2.46284
78.02,0.120802,2.46284
78.03,0.120802,2.46284
78.04,0.120802,2.46284
78.05,0.120802,2.46284
78.06,0.120802,2.46284
78.07,0.120802,2.46284
78.08,0.120802,2.46284
78.09,0.120802,2.46284
78.1,0.120802,2.46284
78.11,0.120802,2.46284
78.12,0.120802,2.46284
78.13,0.120802,2.46284
78.14,0.120802,2.46284
78.15,0.120802,2.46284
78.16,0.120802,2.46284
78.17,0.120802,2.46284
78.18,0.120802,2.46284
78.19,0.120802,2.46284
78.2,0.120802,2.46284
78.21,0.120802,2.46284
78.22,0.120802,2.46284
78.23,0.120802,2.46284
78.24,0.120802,2.46284
78.25,0.120802,2.46284
78.26,0.120802,2.46284
78.27,0.120802,2.46284
78.28,0.120802,2.46284
78.29,0.120802,2.46284
78.3,0.120802,2.46284
78.31,0.120802,2.46284
78.32,0.120802,2.46284
78.33,0.120802,2.46284
78.34,0.120802,2.46284
78.35,0.120802,2.46284
78.36,0.120802,2.46284
78.37,0.120802,2.46284
78.38,0.120802,2.46284
78.39,0.120802,2.46284
78.4,0.120802,2.46284
78.41,0.120802,2.46284
78.42,0.120802,2.46284
78.43,0.120802,2.46284
78.44,0.120802,2.46284
78.45,0.120802,2.46284
78.46,0.120802,2.46284
78.47,0.120802,2.46284
78.48,0.120802,2.46284
78.49,0.120802,2.46284
78.5,0.120802,2.46284
78.51,0.120802,2.46284
78.52,0.120802,2.46284
78.53,0.120802,2.46284
78.54,0.120802,2.46284
78.55,0.120802,2.46284
78.56,0.120802,2.46284
78.57,0.120802,2.46284
78.58,0.120802,2.46284
78.59,0.120802,2.46284
78.6,0.120802,2.46284
78.61,0.120802,2.46284
78.62,0.120802,2.46284
78.63,0.120802,2.46284
78.64,0.120802,2.46284
78.65,0.120802,2.46284
78.66,0.120802,2.46284
78.67,0.120802,2.46284
78.68,0.120802,2.46284
78.69,0.120802,2.46284
78.7,0.120802,2.46284
78.71,0.120802,2.46284
78.72,0.120802,2.46284
78.73,0.120802,2.46284
78.74,0.120802,2.46284
78.75,0.120802,2.46284
78.76,0.120802,2.46284
78.77,0.120802,2.46284
78.78,0.120802,2.46284
78.79,0.120802,2.46284
78.8,0.120802,2.46284
78.81,0.120802,2.46284
78.82,0.120802,2.46284
78.83,0.120802,2.46284
78.84,0.120802,2.46284
78.85,0.120802,2.46284
78.86,0.120802,2.46284
78.87,0.120802,2.46284
78.88,0.120802,2.46284
78.89,0.120802,2.46284
78.9,0.120802,2.46284
78.91,0.120802,2.46284
78.92,0.120802,2.46284
78.93,0.120802,2.46284
78.94,0.120802,2.46284
78.95,0.120802,2.46284
78.96,0.120802,2.46284
78.97,0.120802,2.46284
78.98,0.120802,2.46284
78.99,0.120802,2.46284
79,0.120802,2.46284
79.01,0.120802,2.46284
79.02,0.120802,2.46284
79.03,0.120802,2.46284
79.04,0.120802,2.46284
79.05,0.120802,2.46284
79.06,0.120802,2.46284
79.07,0.120802,2.46284
79.08,0.120802,2.46284
79.09,0.120802,2.46284
79.1,0.120802,2.46284
79.11,0.120802,2.46284
79.12,0.120802,2.46284
79.13,0.120802,2.46284
79.14,0.120802,2.46284
79.15,0.120802,2.46284
79.16,0.120802,2.46284
79.17,0.120802,2.46284
79.18,0.120802,2.46284
79.19,0.120802,2.46284
79.2,0.120802,2.46284
79.21,0.120802,2.46284
79.22,0.120802,2.46284
79.23,0.120802,2.46284
79.24,0.120802,2.46284
79.25,0.120802,2.46284
79.26,0.120802,2.46284
79.27,0.120802,2.46284
79.28,0.120802,2.46284
79.29,0.120802,2.46284
79.3,0.120802,2.46284
79.31,0.120802,2.46284
79.32,0.120802,2.46284
79.33,0.120802,2.46284
79.34,0.120802,2.46284
79.35,0.120802,2.46284
79.36,0.120802,2.46284
79.37,0.120802,2.46284
79.38,0.120802,2.46284
79.39,0.120802,2.46284
79.4,0.120802,2.46284
79.41,0.120802,2.46284
79.42,0.120802,2.46284
79.43,0.120802,2.46284
79.44,0.120802,2.46284
79.45,0.120802,2.46284
79.46,0.120802,2.46284
79.47,0.120802,2.46284
79.48,0.120802,2.46284
79.49,0.120802,2.46284
79.5,0.120802,2.46284
79.51,0.120802,2.46284
79.52,0.120802,2.46284
79.53,0.120802,2.46284
79.54,0.120802,2.46284
79.55,0.120802,2.46284
79.56,0.120802,2.46284
79.57,0.120802,2.46284
79.58,0.120802,2.46284
79.59,0.120802,2.46284
79.6,0.120802,2.46284
79.61,0.120802,2.46284
79.62,0.120802,2.46284
79.63,0.120802,2.46284
79.64,0.120802,2.46284
79.65,0.120802,2.46284
79.66,0.120802,2.46284
79.67,0.120802,2.46284
79.68,0.120802,2.46284
79.69,0.120802,2.46284
79.7,0.120802,2.46284
79.71,0.120802,2.46284
79.72,0.120802,2.46284
79.73,0.120802,2.46284
79.74,0.120802,2.46284
79.75,0.120802,2.46284
79.76,0.120802,2.46284
79.77,0.120802,2.46284
79.78,0.120802,2.46284
79.79,0.120802,2.46284
79.8,0.120802,2.46284
79.81,0.120802,2.46284
79.82,0.120802,2.46284
79.83,0.120802,2.46284
79.84,0.120802,2.46284
79.85,0.120802,2.46284
79.86,0.120802,2.46284
79.87,0.120802,2.46284
79.88,0.120802,2.46284
79.89,0.120802,2.46284
79.9,0.120802,2.46284
79.91,0.120802,2.46284
79.92,0.120802,2.46284
79.93,0.120802,2.46284
79.94,0.120802,2.46284
79.95,0.120802,2.46284
79.96,0.120802,2.46284
79.97,0.120802,2.46284
79.98,0.120802,2.46284
79.99,0.120802,2.46284
80,0.120802,2.46284
80.01,0.120802,2.46284
80.02,0.120802,2.46284
80.03,0.120802,2.46284
80.04,0.120802,2.46284
80.05,0.120802,2.46284
80.06,0.120802,2.46284
80.07,0.120802,2.46284
80.08,0.120802,2.46284
80.09,0.120802,2.46284
80.1,0.120802,2.46284
80.11,0.120802,2.46284
80.12,0.120802,2.46284
80.13,0.120802,2.46284
80.14,0.120802,2.46284
80.15,0.120802,2.46284
80.16,0.120802,2.46284
80.17,0.120802,2.46284
80.18,0.120802,2.46284
80.19,0.120802,2.46284
80.2,0.120802,2.46284
80.21,0.120802,2.46284
80.22,0.120802,2.46284
80.23,0.120802,2.46284
80.24,0.120802,2.46284
80.25,0.120802,2.46284
80.26,0.120802,2.46284
80.27,0.120802,2.46284
80.28,0.120802,2.46284
80.29,0.120802,2.46284
80.3,0.120802,2.46284
80.31,0.120802,2.46284
80.32,0.120802,2.46284
80.33,0.120802,2.46284
80.34,0.120802,2.46284
80.35,0.120802,2.46284
80.36,0.120802,2.46284
80.37,0.120802,2.46284
80.38,0.120802,2.46284
80.39,0.120802,2.46284
80.4,0.120802,2.46284
80.41,0.120802,2.46284
80.42,0.120802,2.46284
80.43,0.120802,2.46284
80.44,0.120802,2.46284
80.45,0.120802,2.46284
80.46,0.120802,2.46284
80.47,0.120802,2.46284
80.48,0.120802,2.46284
80.49,0.120802,2.46284
80.5,0.120802,2.46284
80.51,0.120802,2.46284
80.52,0.120802,2.46284
80.53,0.120802,2.46284
80.54,0.120802,2.46284
80.55,0.120802,2.46284
80.56,0.120802,2.46284
80.57,0.120802,2.46284
80.58,0.120802,2.46284
80.59,0.120802,2.46284
80.6,0.120802,2.46284
80.61,0.120802,2.46284
80.62,0.120802,2.46284
80.63,0.120802,2.46284
80.64,0.120802,2.46284
80.65,0.120802,2.46284
80.66,0.120802,2.46284
80.67,0.120802,2.46284
80.68,0.120802,2.46284
80.69,0.120802,2.46284
80.7,0.120802,2.46284
80.71,0.120802,2.46284
80.72,0.120802,2.46284
80.73,0.120802,2.46284
80.74,0.120802,2.46284
80.75,0.120802,2.46284
80.76,0.120802,2.46284
80.77,0.120802,2.46284
80.78,0.120802,2.46284
80.79,0.120802,2.46284
80.8,0.120802,2.46284
80.81,0.120802,2.46284
80.82,0.120802,2.46284
80.83,0.120802,2.46284
80.84,0.120802,2.46284
80.85,0.120802,2.46284
80.86,0.120802,2.46284
80.87,0.120802,2.46284
80.88,0.120802,2.46284
80.89,0.120802,2.46284
80.9,0.120802,2.46284
80.91,0.120802,2.46284
80.92,0.120802,2.46284
80.93,0.120802,2.46284
80.94,0.120802,2.46284
80.95,0.120802,2.46284
80.96,0.120802,2.46284
80.97,0.120802,2.46284
80.98,0.120802,2.46284
80.99,0.120802,2.46284
81,0.120802,2.46284
81.01,0.120802,2.46284
81.02,0.120802,2.46284
81.03,0.120802,2.46284
81.04,0.120802,2.46284
81.05,0.120802,2.46284
81.06,0.120802,2.46284
81.07,0.120802,2.46284
81.08,0.120802,2.46284
81.09,0.120802,2.46284
81.1,0.120802,2.46284
81.11,0.120802,2.46284
81.12,0.120802,2.46284
81.13,0.120802,2.46284
81.14,0.120802,2.46284
81.15,0.120802,2.46284
81.16,0.120802,2.46284
81.17,0.120802,2.46284
81.18,0.120802,2.46284
81.19,0.120802,2.46284
81.2,0.120802,2.46284
81.21,0.120802,2.46284
81.22,0.120802,2.46284
81.23,0.120802,2.46284
81.24,0.120802,2.46284
81.25,0.120802,2.46284
81.26,0.120802,2.46284
81.27,0.120802,2.46284
81.28,0.120802,2.46284
81.29,0.120802,2.46284
81.3,0.120802,2.46284
81.31,0.120802,2.46284
81.32,0.120802,2.46284
81.33,0.120802,2.46284
81.34,0.120802,2.46284
81.35,0.120802,2.46284
81.36,0.120802,2.46284
81.37,0.120802,2.46284
81.38,0.120802,2.46284
81.39,0.120802,2.46284
81.4,0.120802,2.46284
81.41,0.120802,2.46284
81.42,0.120802,2.46284
81.43,0.120802,2.46284
81.44,0.120802,2.46284
81.45,0.120802,2.46284
81.46,0.120802,2.46284
81.47,0.120802,2.46284
81.48,0.120802,2.46284
81.49,0.120802,2.46284
81.5,0.120802,2.46284
81.51,0.120802,2.46284
81.52,0.120802,2.46284
81.53,0.120802,2.46284
81.54,0.120802,2.46284
81.55,0.120802,2.46284
81.56,0.120802,2.46284
81.57,0.120802,2.46284
81.58,0.120802,2.46284
81.59,0.120802,2.46284
81.6,0.120802,2.46284
81.61,0.120802,2.46284
81.62,0.120802,2.46284
81.63,0.120802,2.46284
81.64,0.120802,2.46284
81.65,0.120802,2.46284
81.66,0.120802,2.46284
81.67,0.120802,2.46284
81.68,0.120802,2.46284
81.69,0.120802,2.46284
81.7,0.120802,2.46284
81.71,0.120802,2.46284
81.72,0.120802,2.46284
81.73,0.120802,2.46284
81.74,0.120802,2.46284
81.75,0.120802,2.46284
81.76,0.120802,2.46284
81.77,0.120802,2.46284
81.78,0.120802,2.46284
81.79,0.120802,2.46284
81.8,0.120802,2.46284
81.81,0.120802,2.46284
81.82,0.120802,2.46284
81.83,0.120802,2.46284
81.84,0.120802,2.46284
81.85,0.120802,2.46284
81.86,0.120802,2.46284
81.87,0.120802,2.46284
81.88,0.120802,2.46284
81.89,0.120802,2.46284
81.9,0.120802,2.46284
81.91,0.120802,2.46284
81.92,0.120802,2.46284
81.93,0.120802,2.46284
81.94,0.120802,2.46284
81.95,0.120802,2.46284
81.96,0.120802,2.46284
81.97,0.120802,2.46284
81.98,0.120802,2.46284
81.99,0.120802,2.46284
82,0.120802,2.46284
82.01,0.120802,2.46284
82.02,0.120802,2.46284
82.03,0.120802,2.46284
82.04,0.120802,2.46284
82.05,0.120802,2.46284
82.06,0.120802,2.46284
82.07,0.120802,2.46284
82.08,0.120802,2.46284
82.09,0.120802,2.46284
82.1,0.120802,2.46284
82.11,0.120802,2.46284
82.12,0.120802,2.46284
82.13,0.120802,2.46284
82.14,0.120802,2.46284
82.15,0.120802,2.46284
82.16,0.120802,2.46284
82.17,0.120802,2.46284
82.18,0.120802,2.46284
82.19,0.120802,2.46284
82.2,0.120802,2.46284
82.21,0.120802,2.46284
82.22,0.120802,2.46284
82.23,0.120802,2.46284
82.24,0.120802,2.46284
82.25,0.120802,2.46284
82.26,0.120802,2.46284
82.27,0.120802,2.46284
82.28,0.120802,2.46284
82.29,0.120802,2.46284
82.3,0.120802,2.46284
82.31,0.120802,2.46284
82.32,0.120802,2.46284
82.33,0.120802,2.46284
82.34,0.120802,2.46284
82.35,0.120802,2.46284
82.36,0.120802,2.46284
82.37,0.120802,2.46284
82.38,0.120802,2.46284
82.39,0.120802,2.46284
82.4,0.120802,2.46284
82.41,0.120802,2.46284
82.42,0.120802,2.46284
82.43,0.120802,2.46284
82.44,0.120802,2.46284
82.45,0.120802,2.46284
82.46,0.120802,2.46284
82.47,0.120802,2.46284
82.48,0.120802,2.46284
82.49,0.120802,2.46284
82.5,0.120802,2.46284
82.51,0.120802,2.46284
82.52,0.120802,2.46284
82.53,0.120802,2.46284
82.54,0.120802,2.46284
82.55,0.120802,2.46284
82.56,0.120802,2.46284
82.57,0.120802,2.46284
82.58,0.120802,2.46284
82.59,0.120802,2.46284
82.6,0.120802,2.46284
82.61,0.120802,2.46284
82.62,0.120802,2.46284
82.63,0.120802,2.46284
82.64,0.120802,2.46284
82.65,0.120802,2.46284
82.66,0.120802,2.46284
82.67,0.120802,2.46284
82.68,0.120802,2.46284
82.69,0.120802,2.46284
82.7,0.120802,2.46284
82.71,0.120802,2.46284
82.72,0.120802,2.46284
82.73,0.120802,2.46284
82.74,0.120802,2.46284
82.75,0.120802,2.46284
82.76,0.120802,2.46284
82.77,0.120802,2.46284
82.78,0.120802,2.46284
82.79,0.120802,2.46284
82.8,0.120802,2.46284
82.81,0.120802,2.46284
82.82,0.120802,2.46284
82.83,0.120802,2.46284
82.84,0.120802,2.46284
82.85,0.120802,2.46284
82.86,0.120802,2.46284
82.87,0.120802,2.46284
82.88,0.120802,2.46284
82.89,0.120802,2.46284
82.9,0.120802,2.46284
82.91,0.120802,2.46284
82.92,0.120802,2.46284
82.93,0.120802,2.46284
82.94,0.120802,2.46284
82.95,0.120802,2.46284
82.96,0.120802,2.46284
82.97,0.120802,2.46284
82.98,0.120802,2.46284
82.99,0.120802,2.46284
83,0.120802,2.46284
83.01,0.120802,2.46284
83.02,0.120802,2.46284
83.03,0.120802,2.46284
83.04,0.120802,2.46284
83.05,0.120802,2.46284
83.06,0.120802,2.46284
83.07,0.120802,2.46284
83.08,0.120802,2.46284
83.09,0.120802,2.46284
83.1,0.120802,2.46284
83.11,0.120802,2.46284
83.12,0.120802,2.46284
83.13,0.120802,2.46284
83.14,0.120802,2.46284
83.15,0.120802,2.46284
83.16,0.120802,2.46284
83.17,0.120802,2.46284
83.18,0.120802,2.46284
83.19,0.120802,2.46284
83.2,0.120802,2.46284
83.21,0.120802,2.46284
83.22,0.120802,2.46284
83.23,0.120802,2.46284
83.24,0.120802,2.46284
83.25,0.120802,2.46284
83.26,0.120802,2.46284
83.27,0.120802,2.46284
83.28,0.120802,2.46284
83.29,0.120802,2.46284
83.3,0.120802,2.46284
83.31,0.120802,2.46284
83.32,0.120802,2.46284
83.33,0.120802,2.46284
83.34,0.120802,2.46284
83.35,0.120802,2.46284
83.36,0.120802,2.46284
83.37,0.120802,2.46284
83.38,0.120802,2.46284
83.39,0.120802,2.46284
83.4,0.120802,2.46284
83.41,0.120802,2.46284
83.42,0.120802,2.46284
83.43,0.120802,2.46284
83.44,0.120802,2.46284
83.45,0.120802,2.46284
83.46,0.120802,2.46284
83.47,0.120802,2.46284
83.48,0.120802,2.46284
83.49,0.120802,2.46284
83.5,0.120802,2.46284
83.51,0.120802,2.46284
83.52,0.120802,2.46284
83.53,0.120802,2.46284
83.54,0.120802,2.46284
83.55,0.120802,2.46284
83.56,0.120802,2.46284
83.57,0.120802,2.46284
83.58,0.120802,2.46284
83.59,0.120802,2.46284
83.6,0.120802,2.46284
83.61,0.120802,2.46284
83.62,0.120802,2.46284
83.63,0.120802,2.46284
83.64,0.120802,2.46284
83.65,0.120802,2.46284
83.66,0.120802,2.46284
83.67,0.120802,2.46284
83.68,0.120802,2.46284
83.69,0.120802,2.46284
83.7,0.120802,2.46284
83.71,0.120802,2.46284
83.72,0.120802,2.46284
83.73,0.120802,2.46284
83.74,0.120802,2.46284
83.75,0.120802,2.46284
83.76,0.120802,2.46284
83.77,0.120802,2.46284
83.78,0.120802,2.46284
83.79,0.120802,2.46284
83.8,0.120802,2.46284
83.81,0.120802,2.46284
83.82,0.120802,2.46284
83.83,0.120802,2.46284
83.84,0.120802,2.46284
83.85,0.120802,2.46284
83.86,0.120802,2.46284
83.87,0.120802,2.46284
83.88,0.120802,2.46284
83.89,0.120802,2.46284
83.9,0.120802,2.46284
83.91,0.120802,2.46284
83.92,0.120802,2.46284
83.93,0.120802,2.46284
83.94,0.120802,2.46284
83.95,0.120802,2.46284
83.96,0.120802,2.46284
83.97,0.120802,2.46284
83.98,0.120802,2.46284
83.99,0.120802,2.46284
84,0.120802,2.46284
84.01,0.120802,2.46284
84.02,0.120802,2.46284
84.03,0.120802,2.46284
84.04,0.120802,2.46284
84.05,0.120802,2.46284
84.06,0.120802,2.46284
84.07,0.120802,2.46284
84.08,0.120802,2.46284
84.09,0.120802,2.46284
84.1,0.120802,2.46284
84.11,0.120802,2.46284
84.12,0.120802,2.46284
84.13,0.120802,2.46284
84.14,0.120802,2.46284
84.15,0.120802,2.46284
84.16,0.120802,2.46284
84.17,0.120802,2.46284
84.18,0.120802,2.46284
84.19,0.120802,2.46284
84.2,0.120802,2.46284
84.21,0.120802,2.46284
84.22,0.120802,2.46284
84.23,0.120802,2.46284
84.24,0.120802,2.46284
84.25,0.120802,2.46284
84.26,0.120802,2.46284
84.27,0.120802,2.46284
84.28,0.120802,2.46284
84.29,0.120802,2.46284
84.3,0.120802,2.46284
84.31,0.120802,2.46284
84.32,0.120802,2.46284
84.33,0.120802,2.46284
84.34,0.120802,2.46284
84.35,0.120802,2.46284
84.36,0.120802,2.46284
84.37,0.120802,2.46284
84.38,0.120802,2.46284
84.39,0.120802,2.46284
84.4,0.120802,2.46284
84.41,0.120802,2.46284
84.42,0.120802,2.46284
84.43,0.120802,2.46284
84.44,0.120802,2.46284
84.45,0.120802,2.46284
84.46,0.120802,2.46284
84.47,0.120802,2.46284
84.48,0.120802,2.46284
84.49,0.120802,2.46284
84.5,0.120802,2.46284
84.51,0.120802,2.46284
84.52,0.120802,2.46284
84.53,0.120802,2.46284
84.54,0.120802,2.46284
84.55,0.120802,2.46284
84.56,0.120802,2.46284
84.57,0.120802,2.46284
84.58,0.120802,2.46284
84.59,0.120802,2.46284
84.6,0.120802,2.46284
84.61,0.120802,2.46284
84.62,0.120802,2.46284
84.63,0.120802,2.46284
84.64,0.120802,2.46284
84.65,0.120802,2.46284
84.66,0.120802,2.46284
84.67,0.120802,2.46284
84.68,0.120802,2.46284
84.69,0.120802,2.46284
84.7,0.120802,2.46284
84.71,0.120802,2.46284
84.72,0.120802,2.46284
84.73,0.120802,2.46284
84.74,0.120802,2.46284
84.75,0.120802,2.46284
84.76,0.120802,2.46284
84.77,0.120802,2.46284
84.78,0.120802,2.46284
84.79,0.120802,2.46284
84.8,0.120802,2.46284
84.81,0.120802,2.46284
84.82,0.120802,2.46284
84.83,0.120802,2.46284
84.84,0.120802,2.46284
84.85,0.120802,2.46284
84.86,0.120802,2.46284
84.87,0.120802,2.46284
84.88,0.120802,2.46284
84.89,0.120802,2.46284
84.9,0.120802,2.46284
84.91,0.120802,2.46284
84.92,0.120802,2.46284
84.93,0.120802,2.46284
84.94,0.120802,2.46284
84.95,0.120802,2.46284
84.96,0.120802,2.46284
84.97,0.120802,2.46284
84.98,0.120802,2.46284
84.99,0.120802,2.46284
85,0.120802,2.46284
85.01,0.120802,2.46284
85.02,0.120802,2.46284
85.03,0.120802,2.46284
85.04,0.120802,2.46284
85.05,0.120802,2.46284
85.06,0.120802,2.46284
85.07,0.120802,2.46284
85.08,0.120802,2.46284
85.09,0.120802,2.46284
85.1,0.120802,2.46284
85.11,0.120802,2.46284
85.12,0.120802,2.46284
85.13,0.120802,2.46284
85.14,0.120802,2.46284
85.15,0.120802,2.46284
85.16,0.120802,2.46284
85.17,0.120802,2.46284
85.18,0.120802,2.46284
85.19,0.120802,2.46284
85.2,0.120802,2.46284
85.21,0.120802,2.46284
85.22,0.120802,2.46284
85.23,0.120802,2.46284
85.24,0.120802,2.46284
85.25,0.120802,2.46284
85.26,0.120802,2.46284
85.27,0.120802,2.46284
85.28,0.120802,2.46284
85.29,0.120802,2.46284
85.3,0.120802,2.46284
85.31,0.120802,2.46284
85.32,0.120802,2.46284
85.33,0.120802,2.46284
85.34,0.120802,2.46284
85.35,0.120802,2.46284
85.36,0.120802,2.46284
85.37,0.120802,2.46284
85.38,0.120802,2.46284
85.39,0.120802,2.46284
85.4,0.120802,2.46284
85.41,0.120802,2.46284
85.42,0.120802,2.46284
85.43,0.120802,2.46284
85.44,0.120802,2.46284
85.45,0.120802,2.46284
85.46,0.120802,2.46284
85.47,0.120802,2.46284
85.48,0.120802,2.46284
85.49,0.120802,2.46284
85.5,0.120802,2.46284
85.51,0.120802,2.46284
85.52,0.120802,2.46284
85.53,0.120802,2.46284
85.54,0.120802,2.46284
85.55,0.120802,2.46284
85.56,0.120802,2.46284
85.57,0.120802,2.46284
85.58,0.120802,2.46284
85.59,0.120802,2.46284
85.6,0.120802,2.46284
85.61,0.120802,2.46284
85.62,0.120802,2.46284
85.63,0.120802,2.46284
85.64,0.120802,2.46284
85.65,0.120802,2.46284
85.66,0.120802,2.46284
85.67,0.120802,2.46284
85.68,0.120802,2.46284
85.69,0.120802,2.46284
85.7,0.120802,2.46284
85.71,0.120802,2.46284
85.72,0.120802,2.46284
85.73,0.120802,2.46284
85.74,0.120802,2.46284
85.75,0.120802,2.46284
85.76,0.120802,2.46284
85.77,0.120802,2.46284
85.78,0.120802,2.46284
85.79,0.120802,2.46284
85.8,0.120802,2.46284
85.81,0.120802,2.46284
85.82,0.120802,2.46284
85.83,0.120802,2.46284
85.84,0.120802,2.46284
85.85,0.120802,2.46284
85.86,0.120802,2.46284
85.87,0.120802,2.46284
85.88,0.120802,2.46284
85.89,0.120802,2.46284
85.9,0.120802,2.46284
85.91,0.120802,2.46284
85.92,0.120802,2.46284
85.93,0.120802,2.46284
85.94,0.120802,2.46284
85.95,0.120802,2.46284
85.96,0.120802,2.46284
85.97,0.120802,2.46284
85.98,0.120802,2.46284
85.99,0.120802,2.46284
86,0.120802,2.46284
86.01,0.120802,2.46284
86.02,0.120802,2.46284
86.03,0.120802,2.46284
86.04,0.120802,2.46284
86.05,0.120802,2.46284
86.06,0.120802,2.46284
86.07,0.120802,2.46284
86.08,0.120802,2.46284
86.09,0.120802,2.46284
86.1,0.120802,2.46284
86.11,0.120802,2.46284
86.12,0.120802,2.46284
86.13,0.120802,2.46284
86.14,0.120802,2.46284
86.15,0.120802,2.46284
86.16,0.120802,2.46284
86.17,0.120802,2.46284
86.18,0.120802,2.46284
86.19,0.120802,2.46284
86.2,0.120802,2.46284
86.21,0.120802,2.46284
86.22,0.120802,2.46284
86.23,0.120802,2.46284
86.24,0.120802,2.46284
86.25,0.120802,2.46284
86.26,0.120802,2.46284
86.27,0.120802,2.46284
86.28,0.120802,2.46284
86.29,0.120802,2.46284
86.3,0.120802,2.46284
86.31,0.120802,2.46284
86.32,0.120802,2.46284
86.33,0.120802,2.46284
86.34,0.120802,2.46284
86.35,0.120802,2.46284
86.36,0.120802,2.46284
86.37,0.120802,2.46284
86.38,0.120802,2.46284
86.39,0.120802,2.46284
86.4,0.120802,2.46284
86.41,0.120802,2.46284
86.42,0.120802,2.46284
86.43,0.120802,2.46284
86.44,0.120802,2.46284
86.45,0.120802,2.46284
86.46,0.120802,2.46284
86.47,0.120802,2.46284
86.48,0.120802,2.46284
86.49,0.120802,2.46284
86.5,0.120802,2.46284
86.51,0.120802,2.46284
86.52,0.120802,2.46284
86.53,0.120802,2.46284
86.54,0.120802,2.46284
86.55,0.120802,2.46284
86.56,0.120802,2.46284
86.57,0.120802,2.46284
86.58,0.120802,2.46284
86.59,0.120802,2.46284
86.6,0.120802,2.46284
86.61,0.120802,2.46284
86.62,0.120802,2.46284
86.63,0.120802,2.46284
86.64,0.120802,2.46284
86.65,0.120802,2.46284
86.66,0.120802,2.46284
86.67,0.120802,2.46284
86.68,0.120802,2.46284
86.69,0.120802,2.46284
86.7,0.120802,2.46284
86.71,0.120802,2.46284
86.72,0.120802,2.46284
86.73,0.120802,2.46284
86.74,0.120802,2.46284
86.75,0.120802,2.46284
86.76,0.120802,2.46284
86.77,0.120802,2.46284
86.78,0.120802,2.46284
86.79,0.120802,2.46284
86.8,0.120802,2.46284
86.81,0.120802,2.46284
86.82,0.120802,2.46284
86.83,0.120802,2.46284
86.84,0.120802,2.46284
86.85,0.120802,2.46284
86.86,0.120802,2.46284
86.87,0.120802,2.46284
86.88,0.120802,2.46284
86.89,0.120802,2.46284
86.9,0.120802,2.46284
86.91,0.120802,2.46284
86.92,0.120802,2.46284
86.93,0.120802,2.46284
86.94,0.120802,2.46284
86.95,0.120802,2.46284
86.96,0.120802,2.46284
86.97,0.120802,2.46284
86.98,0.120802,2.46284
86.99,0.120802,2.46284
87,0.120802,2.46284
87.01,0.120802,2.46284
87.02,0.120802,2.46284
87.03,0.120802,2.46284
87.04,0.120802,2.46284
87.05,0.120802,2.46284
87.06,0.120802,2.46284
87.07,0.120802,2.46284
87.08,0.120802,2.46284
87.09,0.120802,2.46284
87.1,0.120802,2.46284
87.11,0.120802,2.46284
87.12,0.120802,2.46284
87.13,0.120802,2.46284
87.14,0.120802,2.46284
87.15,0.120802,2.46284
87.16,0.120802,2.46284
87.17,0.120802,2.46284
87.18,0.120802,2.46284
