Timestamp(s),KE,PE
2.278,1.3485062e-07,0.027492482
2.279,1.3485062e-07,0.027492482
2.28,1.3485062e-07,0.027492482
2.281,1.3485062e-07,0.027492482
2.282,1.3485062e-07,0.027492482
2.283,1.3485062e-07,0.027492482
2.284,1.3485062e-07,0.027492482
2.285,1.3485062e-07,0.027492482
2.286,1.3485062e-07,0.027492482
2.287,1.3485062e-07,0.027492482
2.288,1.3485062e-07,0.027492482
2.289,1.3485062e-07,0.027492482
2.29,1.3485062e-07,0.027492482
2.291,1.3485062e-07,0.027492482
2.292,1.3485062e-07,0.027492482
2.293,1.3485062e-07,0.027492482
2.294,1.3485062e-07,0.027492482
2.295,1.3485062e-07,0.027492482
2.296,1.3485062e-07,0.027492482
2.297,1.3485062e-07,0.027492482
2.298,1.3485062e-07,0.027492482
2.299,1.3485062e-07,0.027492482
2.3,1.3485062e-07,0.027492482
2.301,1.3485062e-07,0.027492482
2.302,1.3485062e-07,0.027492482
2.303,1.3485062e-07,0.027492482
2.304,1.3485062e-07,0.027492482
2.305,1.3485062e-07,0.027492482
2.306,1.3485062e-07,0.027492482
2.307,1.3485062e-07,0.027492482
2.308,1.3485062e-07,0.027492482
2.309,1.3485062e-07,0.027492482
2.31,1.3485062e-07,0.027492482
2.311,1.3485062e-07,0.027492482
2.312,1.3485062e-07,0.027492482
2.313,1.3485062e-07,0.027492482
2.314,1.3485062e-07,0.027492482
2.315,1.3485062e-07,0.027492482
2.316,1.3485062e-07,0.027492482
2.317,1.3485062e-07,0.027492482
2.318,1.3485062e-07,0.027492482
2.319,1.3485062e-07,0.027492482
2.32,1.3485062e-07,0.027492482
2.321,1.3485062e-07,0.027492482
2.322,1.3485062e-07,0.027492482
2.323,1.3485062e-07,0.027492482
2.324,1.3485062e-07,0.027492482
2.325,1.3485062e-07,0.027492482
2.326,1.3485062e-07,0.027492482
2.327,1.3485062e-07,0.027492482
2.328,1.3485062e-07,0.027492482
2.329,1.3485062e-07,0.027492482
2.33,1.3485062e-07,0.027492482
2.331,1.3485062e-07,0.027492482
2.332,1.3485062e-07,0.027492482
2.333,1.3485062e-07,0.027492482
2.334,1.3485062e-07,0.027492482
2.335,1.3485062e-07,0.027492482
2.336,1.3485062e-07,0.027492482
2.337,1.3485062e-07,0.027492482
2.338,1.3485062e-07,0.027492482
2.339,1.3485062e-07,0.027492482
2.34,1.3485062e-07,0.027492482
2.341,1.3485062e-07,0.027492482
2.342,1.3485062e-07,0.027492482
2.343,1.3485062e-07,0.027492482
2.344,1.3485062e-07,0.027492482
2.345,1.3485062e-07,0.027492482
2.346,1.3485062e-07,0.027492482
2.347,1.3485062e-07,0.027492482
2.348,1.3485062e-07,0.027492482
2.349,1.3485062e-07,0.027492482
2.35,1.3485062e-07,0.027492482
2.351,1.3485062e-07,0.027492482
2.352,1.3485062e-07,0.027492482
2.353,1.3485062e-07,0.027492482
2.354,1.3485062e-07,0.027492482
2.355,1.3485062e-07,0.027492482
2.356,1.3485062e-07,0.027492482
2.357,1.3485062e-07,0.027492482
2.358,1.3485062e-07,0.027492482
2.359,1.3485062e-07,0.027492482
2.36,1.3485062e-07,0.027492482
2.361,1.3485062e-07,0.027492482
2.362,1.3485062e-07,0.027492482
2.363,1.3485062e-07,0.027492482
2.364,1.3485062e-07,0.027492482
2.365,1.3485062e-07,0.027492482
2.366,1.3485062e-07,0.027492482
2.367,1.3485062e-07,0.027492482
2.368,1.3485062e-07,0.027492482
2.369,1.3485062e-07,0.027492482
2.37,1.3485062e-07,0.027492482
2.371,1.3485062e-07,0.027492482
2.372,1.3485062e-07,0.027492482
2.373,1.3485062e-07,0.027492482
2.374,1.3485062e-07,0.027492482
2.375,1.3485062e-07,0.027492482
2.376,1.3485062e-07,0.027492482
2.377,1.3485062e-07,0.027492482
2.378,1.3485062e-07,0.027492482
2.379,1.3485062e-07,0.027492482
2.38,1.3485062e-07,0.027492482
2.381,1.3485062e-07,0.027492482
2.382,1.3485062e-07,0.027492482
2.383,1.3485062e-07,0.027492482
2.384,1.3485062e-07,0.027492482
2.385,1.3485062e-07,0.027492482
2.386,1.3485062e-07,0.027492482
2.387,1.3485062e-07,0.027492482
2.388,1.3485062e-07,0.027492482
2.389,1.3485062e-07,0.027492482
2.39,1.3485062e-07,0.027492482
2.391,1.3485062e-07,0.027492482
2.392,1.3485062e-07,0.027492482
2.393,1.3485062e-07,0.027492482
2.394,1.3485062e-07,0.027492482
2.395,1.3485062e-07,0.027492482
2.396,1.3485062e-07,0.027492482
2.397,1.3485062e-07,0.027492482
2.398,1.3485062e-07,0.027492482
2.399,1.3485062e-07,0.027492482
2.4,1.3485062e-07,0.027492482
2.401,1.3485062e-07,0.027492482
2.402,1.3485062e-07,0.027492482
2.403,1.3485062e-07,0.027492482
2.404,1.3485062e-07,0.027492482
2.405,1.3485062e-07,0.027492482
2.406,1.3485062e-07,0.027492482
2.407,1.3485062e-07,0.027492482
2.408,1.3485062e-07,0.027492482
2.409,1.3485062e-07,0.027492482
2.41,1.3485062e-07,0.027492482
2.411,1.3485062e-07,0.027492482
2.412,1.3485062e-07,0.027492482
2.413,1.3485062e-07,0.027492482
2.414,1.3485062e-07,0.027492482
2.415,1.3485062e-07,0.027492482
2.416,1.3485062e-07,0.027492482
2.417,1.3485062e-07,0.027492482
2.418,1.3485062e-07,0.027492482
2.419,1.3485062e-07,0.027492482
2.42,1.3485062e-07,0.027492482
2.421,1.3485062e-07,0.027492482
2.422,1.3485062e-07,0.027492482
2.423,1.3485062e-07,0.027492482
2.424,1.3485062e-07,0.027492482
2.425,1.3485062e-07,0.027492482
2.426,1.3485062e-07,0.027492482
2.427,1.3485062e-07,0.027492482
2.428,1.3485062e-07,0.027492482
2.429,1.3485062e-07,0.027492482
2.43,1.3485062e-07,0.027492482
2.431,1.3485062e-07,0.027492482
2.432,1.3485062e-07,0.027492482
2.433,1.3485062e-07,0.027492482
2.434,1.3485062e-07,0.027492482
2.435,1.3485062e-07,0.027492482
2.436,1.3485062e-07,0.027492482
2.437,1.3485062e-07,0.027492482
2.438,1.3485062e-07,0.027492482
2.439,1.3485062e-07,0.027492482
2.44,1.3485062e-07,0.027492482
2.441,1.3485062e-07,0.027492482
2.442,1.3485062e-07,0.027492482
2.443,1.3485062e-07,0.027492482
2.444,1.3485062e-07,0.027492482
2.445,1.3485062e-07,0.027492482
2.446,1.3485062e-07,0.027492482
2.447,1.3485062e-07,0.027492482
2.448,1.3485062e-07,0.027492482
2.449,1.3485062e-07,0.027492482
2.45,1.3485062e-07,0.027492482
2.451,1.3485062e-07,0.027492482
2.452,1.3485062e-07,0.027492482
2.453,1.3485062e-07,0.027492482
2.454,1.3485062e-07,0.027492482
2.455,1.3485062e-07,0.027492482
2.456,1.3485062e-07,0.027492482
2.457,1.3485062e-07,0.027492482
2.458,1.3485062e-07,0.027492482
2.459,1.3485062e-07,0.027492482
2.46,1.3485062e-07,0.027492482
2.461,1.3485062e-07,0.027492482
2.462,1.3485062e-07,0.027492482
2.463,1.3485062e-07,0.027492482
2.464,1.3485062e-07,0.027492482
2.465,1.3485062e-07,0.027492482
2.466,1.3485062e-07,0.027492482
2.467,1.3485062e-07,0.027492482
2.468,1.3485062e-07,0.027492482
2.469,1.3485062e-07,0.027492482
2.47,1.3485062e-07,0.027492482
2.471,1.3485062e-07,0.027492482
2.472,1.3485062e-07,0.027492482
2.473,1.3485062e-07,0.027492482
2.474,1.3485062e-07,0.027492482
2.475,1.3485062e-07,0.027492482
2.476,1.3485062e-07,0.027492482
2.477,1.3485062e-07,0.027492482
2.478,1.3485062e-07,0.027492482
2.479,1.3485062e-07,0.027492482
2.48,1.3485062e-07,0.027492482
2.481,1.3485062e-07,0.027492482
2.482,1.3485062e-07,0.027492482
2.483,1.3485062e-07,0.027492482
2.484,1.3485062e-07,0.027492482
2.485,1.3485062e-07,0.027492482
2.486,1.3485062e-07,0.027492482
2.487,1.3485062e-07,0.027492482
2.488,1.3485062e-07,0.027492482
2.489,1.3485062e-07,0.027492482
2.49,1.3485062e-07,0.027492482
2.491,1.3485062e-07,0.027492482
2.492,1.3485062e-07,0.027492482
2.493,1.3485062e-07,0.027492482
2.494,1.3485062e-07,0.027492482
2.495,1.3485062e-07,0.027492482
2.496,1.3485062e-07,0.027492482
2.497,1.3485062e-07,0.027492482
2.498,1.3485062e-07,0.027492482
2.499,1.3485062e-07,0.027492482
2.5,1.3485062e-07,0.027492482
2.501,1.3485062e-07,0.027492482
2.502,1.3485062e-07,0.027492482
2.503,1.3485062e-07,0.027492482
2.504,1.3485062e-07,0.027492482
2.505,1.3485062e-07,0.027492482
2.506,1.3485062e-07,0.027492482
2.507,1.3485062e-07,0.027492482
2.508,1.3485062e-07,0.027492482
2.509,1.3485062e-07,0.027492482
2.51,1.3485062e-07,0.027492482
2.511,1.3485062e-07,0.027492482
2.512,1.3485062e-07,0.027492482
2.513,1.3485062e-07,0.027492482
2.514,1.3485062e-07,0.027492482
2.515,1.3485062e-07,0.027492482
2.516,1.3485062e-07,0.027492482
2.517,1.3485062e-07,0.027492482
2.518,1.3485062e-07,0.027492482
2.519,1.3485062e-07,0.027492482
2.52,1.3485062e-07,0.027492482
2.521,1.3485062e-07,0.027492482
2.522,1.3485062e-07,0.027492482
2.523,1.3485062e-07,0.027492482
2.524,1.3485062e-07,0.027492482
2.525,1.3485062e-07,0.027492482
2.526,1.3485062e-07,0.027492482
2.527,1.3485062e-07,0.027492482
2.528,1.3485062e-07,0.027492482
2.529,1.3485062e-07,0.027492482
2.53,1.3485062e-07,0.027492482
2.531,1.3485062e-07,0.027492482
2.532,1.3485062e-07,0.027492482
2.533,1.3485062e-07,0.027492482
2.534,1.3485062e-07,0.027492482
2.535,1.3485062e-07,0.027492482
2.536,1.3485062e-07,0.027492482
2.537,1.3485062e-07,0.027492482
2.538,1.3485062e-07,0.027492482
2.539,1.3485062e-07,0.027492482
2.54,1.3485062e-07,0.027492482
2.541,1.3485062e-07,0.027492482
2.542,1.3485062e-07,0.027492482
2.543,1.3485062e-07,0.027492482
2.544,1.3485062e-07,0.027492482
2.545,1.3485062e-07,0.027492482
2.546,1.3485062e-07,0.027492482
2.547,1.3485062e-07,0.027492482
2.548,1.3485062e-07,0.027492482
2.549,1.3485062e-07,0.027492482
2.55,1.3485062e-07,0.027492482
2.551,1.3485062e-07,0.027492482
2.552,1.3485062e-07,0.027492482
2.553,1.3485062e-07,0.027492482
2.554,1.3485062e-07,0.027492482
2.555,1.3485062e-07,0.027492482
2.556,1.3485062e-07,0.027492482
2.557,1.3485062e-07,0.027492482
2.558,1.3485062e-07,0.027492482
2.559,1.3485062e-07,0.027492482
2.56,1.3485062e-07,0.027492482
2.561,1.3485062e-07,0.027492482
2.562,1.3485062e-07,0.027492482
2.563,1.3485062e-07,0.027492482
2.564,1.3485062e-07,0.027492482
2.565,1.3485062e-07,0.027492482
2.566,1.3485062e-07,0.027492482
2.567,1.3485062e-07,0.027492482
2.568,1.3485062e-07,0.027492482
2.569,1.3485062e-07,0.027492482
2.57,1.3485062e-07,0.027492482
2.571,1.3485062e-07,0.027492482
2.572,1.3485062e-07,0.027492482
2.573,1.3485062e-07,0.027492482
2.574,1.3485062e-07,0.027492482
2.575,1.3485062e-07,0.027492482
2.576,1.3485062e-07,0.027492482
2.577,1.3485062e-07,0.027492482
2.578,1.3485062e-07,0.027492482
2.579,1.3485062e-07,0.027492482
2.58,1.3485062e-07,0.027492482
2.581,1.3485062e-07,0.027492482
2.582,1.3485062e-07,0.027492482
2.583,1.3485062e-07,0.027492482
2.584,1.3485062e-07,0.027492482
2.585,1.3485062e-07,0.027492482
2.586,1.3485062e-07,0.027492482
2.587,1.3485062e-07,0.027492482
2.588,1.3485062e-07,0.027492482
2.589,1.3485062e-07,0.027492482
2.59,1.3485062e-07,0.027492482
2.591,1.3485062e-07,0.027492482
2.592,1.3485062e-07,0.027492482
2.593,1.3485062e-07,0.027492482
2.594,1.3485062e-07,0.027492482
2.595,1.3485062e-07,0.027492482
2.596,1.3485062e-07,0.027492482
2.597,1.3485062e-07,0.027492482
2.598,1.3485062e-07,0.027492482
2.599,1.3485062e-07,0.027492482
2.6,1.3485062e-07,0.027492482
2.601,1.3485062e-07,0.027492482
2.602,1.3485062e-07,0.027492482
2.603,1.3485062e-07,0.027492482
2.604,1.3485062e-07,0.027492482
2.605,1.3485062e-07,0.027492482
2.606,1.3485062e-07,0.027492482
2.607,1.3485062e-07,0.027492482
2.608,1.3485062e-07,0.027492482
2.609,1.3485062e-07,0.027492482
2.61,1.3485062e-07,0.027492482
2.611,1.3485062e-07,0.027492482
2.612,1.3485062e-07,0.027492482
2.613,1.3485062e-07,0.027492482
2.614,1.3485062e-07,0.027492482
2.615,1.3485062e-07,0.027492482
2.616,1.3485062e-07,0.027492482
2.617,1.3485062e-07,0.027492482
2.618,1.3485062e-07,0.027492482
2.619,1.3485062e-07,0.027492482
2.62,1.3485062e-07,0.027492482
2.621,1.3485062e-07,0.027492482
2.622,1.3485062e-07,0.027492482
2.623,1.3485062e-07,0.027492482
2.624,1.3485062e-07,0.027492482
2.625,1.3485062e-07,0.027492482
2.626,1.3485062e-07,0.027492482
2.627,1.3485062e-07,0.027492482
2.628,1.3485062e-07,0.027492482
2.629,1.3485062e-07,0.027492482
2.63,1.3485062e-07,0.027492482
2.631,1.3485062e-07,0.027492482
2.632,1.3485062e-07,0.027492482
2.633,1.3485062e-07,0.027492482
2.634,1.3485062e-07,0.027492482
2.635,1.3485062e-07,0.027492482
2.636,1.3485062e-07,0.027492482
2.637,1.3485062e-07,0.027492482
2.638,1.3485062e-07,0.027492482
2.639,1.3485062e-07,0.027492482
2.64,1.3485062e-07,0.027492482
2.641,1.3485062e-07,0.027492482
2.642,1.3485062e-07,0.027492482
2.643,1.3485062e-07,0.027492482
2.644,1.3485062e-07,0.027492482
2.645,1.3485062e-07,0.027492482
2.646,1.3485062e-07,0.027492482
2.647,1.3485062e-07,0.027492482
2.648,1.3485062e-07,0.027492482
2.649,1.3485062e-07,0.027492482
2.65,1.3485062e-07,0.027492482
2.651,1.3485062e-07,0.027492482
2.652,1.3485062e-07,0.027492482
2.653,1.3485062e-07,0.027492482
2.654,1.3485062e-07,0.027492482
2.655,1.3485062e-07,0.027492482
2.656,1.3485062e-07,0.027492482
2.657,1.3485062e-07,0.027492482
2.658,1.3485062e-07,0.027492482
2.659,1.3485062e-07,0.027492482
2.66,1.3485062e-07,0.027492482
2.661,1.3485062e-07,0.027492482
2.662,1.3485062e-07,0.027492482
2.663,1.3485062e-07,0.027492482
2.664,1.3485062e-07,0.027492482
2.665,1.3485062e-07,0.027492482
2.666,1.3485062e-07,0.027492482
2.667,1.3485062e-07,0.027492482
2.668,1.3485062e-07,0.027492482
2.669,1.3485062e-07,0.027492482
2.67,1.3485062e-07,0.027492482
2.671,1.3485062e-07,0.027492482
2.672,1.3485062e-07,0.027492482
2.673,1.3485062e-07,0.027492482
2.674,1.3485062e-07,0.027492482
2.675,1.3485062e-07,0.027492482
2.676,1.3485062e-07,0.027492482
2.677,1.3485062e-07,0.027492482
2.678,1.3485062e-07,0.027492482
2.679,1.3485062e-07,0.027492482
2.68,1.3485062e-07,0.027492482
2.681,1.3485062e-07,0.027492482
2.682,1.3485062e-07,0.027492482
2.683,1.3485062e-07,0.027492482
2.684,1.3485062e-07,0.027492482
2.685,1.3485062e-07,0.027492482
2.686,1.3485062e-07,0.027492482
2.687,1.3485062e-07,0.027492482
2.688,1.3485062e-07,0.027492482
2.689,1.3485062e-07,0.027492482
2.69,1.3485062e-07,0.027492482
2.691,1.3485062e-07,0.027492482
2.692,1.3485062e-07,0.027492482
2.693,1.3485062e-07,0.027492482
2.694,1.3485062e-07,0.027492482
2.695,1.3485062e-07,0.027492482
2.696,1.3485062e-07,0.027492482
2.697,1.3485062e-07,0.027492482
2.698,1.3485062e-07,0.027492482
2.699,1.3485062e-07,0.027492482
2.7,1.3485062e-07,0.027492482
2.701,1.3485062e-07,0.027492482
2.702,1.3485062e-07,0.027492482
2.703,1.3485062e-07,0.027492482
2.704,1.3485062e-07,0.027492482
2.705,1.3485062e-07,0.027492482
2.706,1.3485062e-07,0.027492482
2.707,1.3485062e-07,0.027492482
2.708,1.3485062e-07,0.027492482
2.709,1.3485062e-07,0.027492482
2.71,1.3485062e-07,0.027492482
2.711,1.3485062e-07,0.027492482
2.712,1.3485062e-07,0.027492482
2.713,1.3485062e-07,0.027492482
2.714,1.3485062e-07,0.027492482
2.715,1.3485062e-07,0.027492482
2.716,1.3485062e-07,0.027492482
2.717,1.3485062e-07,0.027492482
2.718,1.3485062e-07,0.027492482
2.719,1.3485062e-07,0.027492482
2.72,1.3485062e-07,0.027492482
2.721,1.3485062e-07,0.027492482
2.722,1.3485062e-07,0.027492482
2.723,1.3485062e-07,0.027492482
2.724,1.3485062e-07,0.027492482
2.725,1.3485062e-07,0.027492482
2.726,1.3485062e-07,0.027492482
2.727,1.3485062e-07,0.027492482
2.728,1.3485062e-07,0.027492482
2.729,1.3485062e-07,0.027492482
2.73,1.3485062e-07,0.027492482
2.731,1.3485062e-07,0.027492482
2.732,1.3485062e-07,0.027492482
2.733,1.3485062e-07,0.027492482
2.734,1.3485062e-07,0.027492482
2.735,1.3485062e-07,0.027492482
2.736,1.3485062e-07,0.027492482
2.737,1.3485062e-07,0.027492482
2.738,1.3485062e-07,0.027492482
2.739,1.3485062e-07,0.027492482
2.74,1.3485062e-07,0.027492482
2.741,1.3485062e-07,0.027492482
2.742,1.3485062e-07,0.027492482
2.743,1.3485062e-07,0.027492482
2.744,1.3485062e-07,0.027492482
2.745,1.3485062e-07,0.027492482
2.746,1.3485062e-07,0.027492482
2.747,1.3485062e-07,0.027492482
2.748,1.3485062e-07,0.027492482
2.749,1.3485062e-07,0.027492482
2.75,1.3485062e-07,0.027492482
2.751,1.3485062e-07,0.027492482
2.752,1.3485062e-07,0.027492482
2.753,1.3485062e-07,0.027492482
2.754,1.3485062e-07,0.027492482
2.755,1.3485062e-07,0.027492482
2.756,1.3485062e-07,0.027492482
2.757,1.3485062e-07,0.027492482
2.758,1.3485062e-07,0.027492482
2.759,1.3485062e-07,0.027492482
2.76,1.3485062e-07,0.027492482
2.761,1.3485062e-07,0.027492482
2.762,1.3485062e-07,0.027492482
2.763,1.3485062e-07,0.027492482
2.764,1.3485062e-07,0.027492482
2.765,1.3485062e-07,0.027492482
2.766,1.3485062e-07,0.027492482
2.767,1.3485062e-07,0.027492482
2.768,1.3485062e-07,0.027492482
2.769,1.3485062e-07,0.027492482
2.77,1.3485062e-07,0.027492482
2.771,1.3485062e-07,0.027492482
2.772,1.3485062e-07,0.027492482
2.773,1.3485062e-07,0.027492482
2.774,1.3485062e-07,0.027492482
2.775,1.3485062e-07,0.027492482
2.776,1.3485062e-07,0.027492482
2.777,1.3485062e-07,0.027492482
2.778,1.3485062e-07,0.027492482
2.779,1.3485062e-07,0.027492482
2.78,1.3485062e-07,0.027492482
2.781,1.3485062e-07,0.027492482
2.782,1.3485062e-07,0.027492482
2.783,1.3485062e-07,0.027492482
2.784,1.3485062e-07,0.027492482
2.785,1.3485062e-07,0.027492482
2.786,1.3485062e-07,0.027492482
2.787,1.3485062e-07,0.027492482
2.788,1.3485062e-07,0.027492482
2.789,1.3485062e-07,0.027492482
2.79,1.3485062e-07,0.027492482
2.791,1.3485062e-07,0.027492482
2.792,1.3485062e-07,0.027492482
2.793,1.3485062e-07,0.027492482
2.794,1.3485062e-07,0.027492482
2.795,1.3485062e-07,0.027492482
2.796,1.3485062e-07,0.027492482
2.797,1.3485062e-07,0.027492482
2.798,1.3485062e-07,0.027492482
2.799,1.3485062e-07,0.027492482
2.8,1.3485062e-07,0.027492482
2.801,1.3485062e-07,0.027492482
2.802,1.3485062e-07,0.027492482
2.803,1.3485062e-07,0.027492482
2.804,1.3485062e-07,0.027492482
2.805,1.3485062e-07,0.027492482
2.806,1.3485062e-07,0.027492482
2.807,1.3485062e-07,0.027492482
2.808,1.3485062e-07,0.027492482
2.809,1.3485062e-07,0.027492482
2.81,1.3485062e-07,0.027492482
2.811,1.3485062e-07,0.027492482
2.812,1.3485062e-07,0.027492482
2.813,1.3485062e-07,0.027492482
2.814,1.3485062e-07,0.027492482
2.815,1.3485062e-07,0.027492482
2.816,1.3485062e-07,0.027492482
2.817,1.3485062e-07,0.027492482
2.818,1.3485062e-07,0.027492482
2.819,1.3485062e-07,0.027492482
2.82,1.3485062e-07,0.027492482
2.821,1.3485062e-07,0.027492482
2.822,1.3485062e-07,0.027492482
2.823,1.3485062e-07,0.027492482
2.824,1.3485062e-07,0.027492482
2.825,1.3485062e-07,0.027492482
2.826,1.3485062e-07,0.027492482
2.827,1.3485062e-07,0.027492482
2.828,1.3485062e-07,0.027492482
2.829,1.3485062e-07,0.027492482
2.83,1.3485062e-07,0.027492482
2.831,1.3485062e-07,0.027492482
2.832,1.3485062e-07,0.027492482
2.833,1.3485062e-07,0.027492482
2.834,1.3485062e-07,0.027492482
2.835,1.3485062e-07,0.027492482
2.836,1.3485062e-07,0.027492482
2.837,1.3485062e-07,0.027492482
2.838,1.3485062e-07,0.027492482
2.839,1.3485062e-07,0.027492482
2.84,1.3485062e-07,0.027492482
2.841,1.3485062e-07,0.027492482
2.842,1.3485062e-07,0.027492482
2.843,1.3485062e-07,0.027492482
2.844,1.3485062e-07,0.027492482
2.845,1.3485062e-07,0.027492482
2.846,1.3485062e-07,0.027492482
2.847,1.3485062e-07,0.027492482
2.848,1.3485062e-07,0.027492482
2.849,1.3485062e-07,0.027492482
2.85,1.3485062e-07,0.027492482
2.851,1.3485062e-07,0.027492482
2.852,1.3485062e-07,0.027492482
2.853,1.3485062e-07,0.027492482
2.854,1.3485062e-07,0.027492482
2.855,1.3485062e-07,0.027492482
2.856,1.3485062e-07,0.027492482
2.857,1.3485062e-07,0.027492482
2.858,1.3485062e-07,0.027492482
2.859,1.3485062e-07,0.027492482
2.86,1.3485062e-07,0.027492482
2.861,1.3485062e-07,0.027492482
2.862,1.3485062e-07,0.027492482
2.863,1.3485062e-07,0.027492482
2.864,1.3485062e-07,0.027492482
2.865,1.3485062e-07,0.027492482
2.866,1.3485062e-07,0.027492482
2.867,1.3485062e-07,0.027492482
2.868,1.3485062e-07,0.027492482
2.869,1.3485062e-07,0.027492482
2.87,1.3485062e-07,0.027492482
2.871,1.3485062e-07,0.027492482
2.872,1.3485062e-07,0.027492482
2.873,1.3485062e-07,0.027492482
2.874,1.3485062e-07,0.027492482
2.875,1.3485062e-07,0.027492482
2.876,1.3485062e-07,0.027492482
2.877,1.3485062e-07,0.027492482
2.878,1.3485062e-07,0.027492482
2.879,1.3485062e-07,0.027492482
2.88,1.3485062e-07,0.027492482
2.881,1.3485062e-07,0.027492482
2.882,1.3485062e-07,0.027492482
2.883,1.3485062e-07,0.027492482
2.884,1.3485062e-07,0.027492482
2.885,1.3485062e-07,0.027492482
2.886,1.3485062e-07,0.027492482
2.887,1.3485062e-07,0.027492482
2.888,1.3485062e-07,0.027492482
2.889,1.3485062e-07,0.027492482
2.89,1.3485062e-07,0.027492482
2.891,1.3485062e-07,0.027492482
2.892,1.3485062e-07,0.027492482
2.893,1.3485062e-07,0.027492482
2.894,1.3485062e-07,0.027492482
2.895,1.3485062e-07,0.027492482
2.896,1.3485062e-07,0.027492482
2.897,1.3485062e-07,0.027492482
2.898,1.3485062e-07,0.027492482
2.899,1.3485062e-07,0.027492482
2.9,1.3485062e-07,0.027492482
2.901,1.3485062e-07,0.027492482
2.902,1.3485062e-07,0.027492482
2.903,1.3485062e-07,0.027492482
2.904,1.3485062e-07,0.027492482
2.905,1.3485062e-07,0.027492482
2.906,1.3485062e-07,0.027492482
2.907,1.3485062e-07,0.027492482
2.908,1.3485062e-07,0.027492482
2.909,1.3485062e-07,0.027492482
2.91,1.3485062e-07,0.027492482
2.911,1.3485062e-07,0.027492482
2.912,1.3485062e-07,0.027492482
2.913,1.3485062e-07,0.027492482
2.914,1.3485062e-07,0.027492482
2.915,1.3485062e-07,0.027492482
2.916,1.3485062e-07,0.027492482
2.917,1.3485062e-07,0.027492482
2.918,1.3485062e-07,0.027492482
2.919,1.3485062e-07,0.027492482
2.92,1.3485062e-07,0.027492482
2.921,1.3485062e-07,0.027492482
2.922,1.3485062e-07,0.027492482
2.923,1.3485062e-07,0.027492482
2.924,1.3485062e-07,0.027492482
2.925,1.3485062e-07,0.027492482
2.926,1.3485062e-07,0.027492482
2.927,1.3485062e-07,0.027492482
2.928,1.3485062e-07,0.027492482
2.929,1.3485062e-07,0.027492482
2.93,1.3485062e-07,0.027492482
2.931,1.3485062e-07,0.027492482
2.932,1.3485062e-07,0.027492482
2.933,1.3485062e-07,0.027492482
2.934,1.3485062e-07,0.027492482
2.935,1.3485062e-07,0.027492482
2.936,1.3485062e-07,0.027492482
2.937,1.3485062e-07,0.027492482
2.938,1.3485062e-07,0.027492482
2.939,1.3485062e-07,0.027492482
2.94,1.3485062e-07,0.027492482
2.941,1.3485062e-07,0.027492482
2.942,1.3485062e-07,0.027492482
2.943,1.3485062e-07,0.027492482
2.944,1.3485062e-07,0.027492482
2.945,1.3485062e-07,0.027492482
2.946,1.3485062e-07,0.027492482
2.947,1.3485062e-07,0.027492482
2.948,1.3485062e-07,0.027492482
2.949,1.3485062e-07,0.027492482
2.95,1.3485062e-07,0.027492482
2.951,1.3485062e-07,0.027492482
2.952,1.3485062e-07,0.027492482
2.953,1.3485062e-07,0.027492482
2.954,1.3485062e-07,0.027492482
2.955,1.3485062e-07,0.027492482
2.956,1.3485062e-07,0.027492482
2.957,1.3485062e-07,0.027492482
2.958,1.3485062e-07,0.027492482
2.959,1.3485062e-07,0.027492482
2.96,1.3485062e-07,0.027492482
2.961,1.3485062e-07,0.027492482
2.962,1.3485062e-07,0.027492482
2.963,1.3485062e-07,0.027492482
2.964,1.3485062e-07,0.027492482
2.965,1.3485062e-07,0.027492482
2.966,1.3485062e-07,0.027492482
2.967,1.3485062e-07,0.027492482
2.968,1.3485062e-07,0.027492482
2.969,1.3485062e-07,0.027492482
2.97,1.3485062e-07,0.027492482
2.971,1.3485062e-07,0.027492482
2.972,1.3485062e-07,0.027492482
2.973,1.3485062e-07,0.027492482
2.974,1.3485062e-07,0.027492482
2.975,1.3485062e-07,0.027492482
2.976,1.3485062e-07,0.027492482
2.977,1.3485062e-07,0.027492482
2.978,1.3485062e-07,0.027492482
2.979,1.3485062e-07,0.027492482
2.98,1.3485062e-07,0.027492482
2.981,1.3485062e-07,0.027492482
2.982,1.3485062e-07,0.027492482
2.983,1.3485062e-07,0.027492482
2.984,1.3485062e-07,0.027492482
2.985,1.3485062e-07,0.027492482
2.986,1.3485062e-07,0.027492482
2.987,1.3485062e-07,0.027492482
2.988,1.3485062e-07,0.027492482
2.989,1.3485062e-07,0.027492482
2.99,1.3485062e-07,0.027492482
2.991,1.3485062e-07,0.027492482
2.992,1.3485062e-07,0.027492482
2.993,1.3485062e-07,0.027492482
2.994,1.3485062e-07,0.027492482
2.995,1.3485062e-07,0.027492482
2.996,1.3485062e-07,0.027492482
2.997,1.3485062e-07,0.027492482
2.998,1.3485062e-07,0.027492482
2.999,1.3485062e-07,0.027492482
3,1.3485062e-07,0.027492482
3.001,1.3485062e-07,0.027492482
3.002,1.3485062e-07,0.027492482
3.003,1.3485062e-07,0.027492482
3.004,1.3485062e-07,0.027492482
3.005,1.3485062e-07,0.027492482
3.006,1.3485062e-07,0.027492482
3.007,1.3485062e-07,0.027492482
3.008,1.3485062e-07,0.027492482
3.009,1.3485062e-07,0.027492482
3.01,1.3485062e-07,0.027492482
3.011,1.3485062e-07,0.027492482
3.012,1.3485062e-07,0.027492482
3.013,1.3485062e-07,0.027492482
