Timestamp(s) KE PE
77.02 3.9097121 12.871641
77.03 3.8775552 12.903657
77.04 3.8735877 12.907484
77.05 3.8978098 12.883121
77.06 3.9315621 12.830568
77.07 4.0121632 12.749826
77.08 4.1209537 12.640894
77.09 4.2579338 12.503773
77.1 4.4231034 12.338463
77.11 4.6164625 12.144963
77.12 4.8297593 11.923273
77.13 5.0794974 11.673394
77.14 5.357425 11.395326
77.15 5.6635421 11.089068
77.16 5.9978487 10.75462
77.17 6.3603447 10.391983
77.18 6.4547715 10.294111
77.19 6.28788 10.460861
77.2 6.149178 10.599422
77.21 6.0386655 10.709794
77.22 5.9563425 10.791976
77.23 5.902209 10.845968
77.24 0.15455832 10.871771
77.25 5.8484816 10.869385
77.26 5.8789166 10.838809
77.27 5.9375412 10.780043
77.28 6.0243552 10.693088
77.29 6.1393587 10.577944
77.3 6.2825517 10.43461
77.31 6.0943494 10.619326
77.32 5.6999213 11.013613
77.33 5.3336827 11.379711
77.34 4.9956336 11.717619
77.35 4.685774 12.027338
77.36 4.404104 12.308867
77.37 4.1506234 12.562207
77.38 3.9253323 12.787357
77.39 3.7227421 12.984317
77.4 3.55383 13.153088
77.41 3.4131074 13.29367
77.42 3.3005743 13.406062
77.43 3.2162307 13.490265
77.44 3.1600766 13.546278
77.45 3.1170346 13.574102
77.46 3.1172595 13.573736
77.47 3.1456739 13.54518
77.48 3.2022778 13.488436
77.49 3.2870712 13.403501
77.5 3.4000541 13.290377
77.51 3.5412266 13.149064
77.52 3.7105885 12.979561
77.53 3.9081399 12.781869
77.54 3.871191 12.555987
77.55 4.3861574 12.301916
77.56 4.6682773 12.019655
77.57 4.9785867 11.709204
77.58 2.6951247 11.415565
77.59 5.0357764 11.647756
77.6 4.8297081 11.853683
77.61 4.6518293 12.031421
77.62 4.50214 12.180969
77.63 4.3806402 12.302328
77.64 4.28733 12.395497
77.65 4.2222092 12.460477
77.66 4.1852779 12.497268
77.67 4.1765361 12.505868
77.68 4.1959838 12.48628
77.69 4.2235327 12.438502
77.7 4.2993594 12.362534
77.71 4.4033757 12.258377
77.72 4.5355814 12.12603
77.73 4.6959766 11.965494
77.74 4.8845613 11.776768
77.75 5.1013355 11.559853
77.76 5.3376543 11.314749
77.77 5.6108075 11.041454
77.78 5.9121502 10.739971
77.79 6.2416824 10.410298
77.8 6.3723849 10.275851
77.81 6.1762553 10.471839
77.82 6.0083152 10.639638
77.83 5.8685646 10.779248
77.84 5.7570035 10.890668
77.85 5.6736319 10.973899
77.86 5.6184498 11.02894
77.87 5.5631614 11.055792
77.88 5.5643583 11.054454
77.89 5.5937447 11.024926
77.9 5.6513206 10.96721
77.91 5.737086 10.881303
77.92 5.8510409 10.767207
77.93 5.9931853 10.624922
77.94 5.9573529 10.656953
77.95 5.5617648 11.052401
77.96 5.1943663 11.419658
77.97 4.8551572 11.758726
77.98 4.5441377 12.069605
77.99 4.2613076 12.352294
78 4.006667 12.606794
78.01 3.780216 12.833104
78.02 3.5775064 13.031224
78.03 3.4074344 13.201155
78.04 3.2655518 13.342897
78.05 3.1518588 13.456449
78.06 3.0663552 13.541812
78.07 3.0090412 13.598985
78.08 2.9652082 13.627968
78.09 2.9642732 13.628762
78.1 2.9915276 13.601367
78.11 3.0469716 13.545782
78.12 3.1306051 13.462008
78.13 3.242428 13.350044
78.14 3.3824405 13.20989
78.15 3.5506424 13.041548
78.16 3.7470339 12.845015
78.17 3.9695623 12.620293
78.18 4.2223328 12.367382
78.19 4.5032927 12.086281
78.2 4.8124422 11.776991
78.21 5.1497811 11.439511
78.22 5.3341713 11.251965
78.23 5.1299727 11.456023
78.24 4.9539636 11.631891
78.25 4.806144 11.779569
78.26 4.6865139 11.899059
78.27 4.5950733 11.990358
78.28 4.5318222 12.053468
78.29 4.4967607 12.088389
78.3 4.4898886 12.09512
78.31 4.511206 12.073662
78.32 4.5387072 12.024014
78.33 4.6164036 11.946176
78.34 4.7222895 11.84015
78.35 4.8563649 11.705933
78.36 5.0186298 11.543527
78.37 5.2090842 11.352932
78.38 5.4277282 11.134147
78.39 5.6745616 10.887173
78.4 5.9406549 10.612009
78.41 6.2438673 10.308656
78.42 6.2098577 10.339841
78.43 5.9905645 10.558993
78.44 5.7994609 10.749956
78.45 5.6365467 10.912729
78.46 5.501822 11.047313
78.47 5.3952868 11.153707
78.48 5.3169411 11.231912
78.49 5.266785 11.281927
78.5 5.2185456 11.303753
78.51 5.2247684 11.297389
78.52 5.2591808 11.262836
78.53 5.3217826 11.200093
78.54 5.4125739 11.109161
78.55 5.5315547 10.990039
78.56 5.6787251 10.842728
78.57 3.8192101 10.716831
78.58 5.4113447 11.106019
78.59 5.0490098 11.468213
78.6 4.7148645 11.802217
78.61 4.4089087 12.108032
78.62 4.1311424 12.385658
78.63 3.8815656 12.635093
78.64 3.6601783 12.85634
78.65 3.4634387 13.049397
78.66 3.2984304 13.214264
78.67 3.1616116 13.350942
78.68 3.0529822 13.45943
78.69 2.9725424 13.539729
78.7 2.9202921 13.591838
78.71 0.71290233 13.615758
78.72 2.8862172 13.611489
78.73 2.9185354 13.57903
78.74 2.9790431 13.518381
78.75 3.0677403 13.429543
78.76 3.184627 13.312515
78.77 3.3297032 13.167298
78.78 3.5029689 12.993891
78.79 3.7017971 12.792295
78.8 3.9314418 12.562509
78.81 4.189276 12.304534
78.82 4.4752997 12.01837
78.83 4.7895129 11.704016
78.84 5.1319156 11.361472
78.85 5.4502599 10.990757
78.86 5.3793102 11.109964
78.87 5.2117823 11.277351
78.88 5.0724439 11.416548
78.89 4.9612949 11.527556
78.9 4.8783355 11.610375
78.91 4.8235656 11.665004
78.92 4.7969852 11.691443
78.93 4.7985943 11.689693
78.94 4.8045606 11.659754
78.95 4.8625487 11.601624
78.96 4.9487263 11.515306
78.97 5.0630933 11.400798
78.98 5.2056499 11.2581
78.99 5.376396 11.087213
79 5.5753316 10.888137
79.01 5.8024567 10.660871
79.02 6.0577713 10.405415
79.03 6.2371029 10.213969
79.04 5.9723956 10.478489
79.05 5.735924 10.71482
79.06 5.527642 10.922961
79.07 5.3475494 11.102913
79.08 5.1956463 11.254675
79.09 5.0719327 11.378247
79.1 4.9764087 11.47363
79.11 4.9090741 11.540824
79.12 4.8455392 11.579828
79.13 4.8345837 11.590643
79.14 4.8518176 11.573268
79.15 4.897241 11.527704
79.16 4.970854 11.45395
79.17 5.0726564 11.352006
79.18 5.2026483 11.221873
79.19 5.3608298 11.063551
79.2 5.5472007 10.877039
79.21 5.2580868 11.162163
79.22 4.9070371 11.513071
79.23 4.5841769 11.835791
79.24 4.2895063 12.13032
79.25 4.0230251 12.39666
79.26 3.7847335 12.634811
79.27 3.5718537 12.844772
79.28 3.389941 13.026544
79.29 3.2362179 13.180126
79.3 3.1106842 13.305519
79.31 3.01334 13.402722
79.32 2.9441854 13.471736
79.33 2.9032202 13.51256
79.34 2.4635012 13.525195
79.35 2.8914533 13.50964
79.36 2.9350567 13.465896
79.37 3.0068495 13.393962
79.38 3.1068319 13.293839
79.39 3.2350037 13.165526
79.4 3.391365 13.009024
79.41 3.289539 12.824332
79.42 3.7852968 12.611451
79.43 4.0262267 12.37038
79.44 4.295346 12.10112
79.45 4.5926549 11.80367
79.46 4.9181532 11.47803
79.47 5.2718411 11.124202
79.48 5.6537184 10.742183
79.49 5.5673454 10.824805
79.5 5.4148872 10.977122
79.51 5.2906185 11.10125
79.52 5.1945392 11.197188
79.53 5.1266495 11.264937
79.54 5.0869493 11.304496
79.55 5.0754386 11.315866
79.56 0.25742652 11.299046
79.57 5.1112315 11.254037
79.58 5.1842893 11.180838
79.59 5.2855365 11.07945
79.6 5.4149733 10.949872
79.61 5.5725996 10.792105
79.62 5.7584154 10.606149
79.63 5.9724207 10.392002
79.64 4.708065 10.151003
79.65 5.9520865 10.408579
79.66 5.0334967 10.684279
79.67 5.4199783 10.931789
79.68 5.2005168 11.15111
79.69 5.0092448 11.342241
79.7 4.8461623 11.505182
79.71 4.7112693 11.639934
79.72 4.6045658 11.746497
79.73 4.5260518 11.82487
79.74 1.7141048 11.875053
79.75 4.4315297 11.897047
79.76 4.4375842 11.890852
79.77 4.4718282 11.856467
79.78 4.5342617 11.793893
79.79 4.6248848 11.703129
79.8 4.7436973 11.584175
79.81 4.8906993 11.437032
79.82 5.0658908 11.2617
79.83 5.2692718 11.058178
79.84 5.1087391 11.215296
79.85 4.7752791 11.548615
79.86 4.4700085 11.853745
79.87 4.1929275 12.130685
79.88 3.944036 12.379435
79.89 3.721148 12.599996
79.9 3.5286355 12.792368
79.91 3.3643124 12.95655
79.92 3.2281789 13.092543
79.93 3.1202349 13.200346
79.94 3.0404804 13.279959
79.95 2.9889153 13.331383
79.96 2.9655398 13.354618
79.97 1.0289604 13.349663
79.98 2.9886832 13.316519
79.99 3.0498762 13.255185
80 3.1392587 13.165661
80.01 3.2568307 13.047948
80.02 3.4025921 12.902046
80.03 3.5454125 12.727954
80.04 3.7744043 12.525673
80.05 4.0047343 12.295202
80.06 4.2632538 12.036541
80.07 4.5499628 11.749691
80.08 4.8648612 11.434652
80.09 5.2079492 11.091423
80.1 5.5792267 10.720004
80.11 5.8486522 10.447647
80.12 5.6896118 10.606547
80.13 5.5587613 10.737256
80.14 5.4561003 10.839776
80.15 5.3816287 10.914107
80.16 5.3353467 10.960248
80.17 5.3172542 10.978199
80.18 5.1650776 10.967961
80.19 5.3389233 10.929534
80.2 5.4053993 10.862917
80.21 5.5000648 10.768111
80.22 5.6229198 10.645115
80.23 5.7739643 10.493929
80.24 5.9531983 10.314554
80.25 6.1606218 10.10699
80.26 5.9071032 10.357646
80.27 5.5977817 10.666827
80.28 5.3166497 10.947818
80.29 4.6538865 11.200619
80.3 4.8308428 11.425231
80.31 4.6342793 11.621654
80.32 4.4659053 11.789887
80.33 4.3257208 11.929931
80.34 4.2137258 12.041785
80.35 4.1299203 12.125449
80.36 2.11493 12.180924
80.37 4.02719 12.20821
80.38 4.027953 12.207306
80.39 4.0569055 12.178212
80.4 4.1140474 12.12093
80.41 4.1993789 12.035457
80.42 4.3128999 11.921795
80.43 4.4546104 11.779944
80.44 4.6245104 11.609903
80.45 4.8225999 11.411672
80.46 5.0488789 11.185252
80.47 4.9704105 11.260703
80.48 4.6607856 11.570187
80.49 4.3793502 11.851482
80.5 3.9466242 12.104587
80.51 3.8993068 12.329502
80.52 3.7024399 12.526228
80.53 3.5337625 12.694765
80.54 3.3932746 12.835112
80.55 3.2809762 12.947269
80.56 3.1968673 13.031237
80.57 3.1409479 13.087015
80.58 3.1132181 13.114604
80.59 3.1136777 13.114004
80.6 3.1272613 13.085214
80.61 3.1840999 13.028234
80.62 3.269128 12.943065
80.63 3.3823456 12.829706
80.64 3.5237528 12.688158
80.65 3.6933494 12.518421
80.66 3.8858175 12.320494
80.67 4.1117931 12.094377
80.68 4.3659582 11.840071
80.69 4.6483128 11.557576
80.7 4.958857 11.24689
80.71 5.2975906 10.908016
80.72 5.6645137 10.540952
80.73 1.957874 10.171802
80.74 5.8775066 10.323944
80.75 5.7464657 10.454844
80.76 5.6436143 10.557554
80.77 5.5689525 10.632075
80.78 5.5224801 10.678407
80.79 5.5041972 10.696549
80.8 5.4859284 10.686501
80.81 5.5240246 10.648264
80.82 5.5903102 10.581837
80.83 5.6847853 10.487221
80.84 5.80745 10.364416
80.85 5.9583041 10.213421
80.86 6.0989971 10.03425
80.87 5.8435042 10.324892
80.88 5.506512 10.661743
80.89 5.1977092 10.970405
80.9 4.9170959 11.250877
80.91 4.6646721 11.50316
80.92 4.4329981 11.727253
80.93 4.2369533 11.923157
80.94 4.0690981 12.090871
80.95 3.9294323 12.230396
80.96 3.817956 12.341732
80.97 3.7346692 12.424877
80.98 2.0666639 12.479834
80.99 3.6351311 12.506601
81 3.6364129 12.505178
81.01 3.6658841 12.475566
81.02 3.7235448 12.417764
81.03 3.8093951 12.331773
81.04 3.9234348 12.217592
81.05 4.065664 12.075222
81.06 4.2360827 11.904662
81.07 4.434691 11.705913
81.08 4.6614887 11.478975
81.09 4.9164759 11.223846
81.1 4.8484791 11.288596
81.11 4.5416181 11.567994
81.12 4.3161344 11.819202
81.13 4.0929747 12.042221
81.14 3.8980046 12.23705
81.15 3.731224 12.40369
81.16 3.5926328 12.54214
81.17 3.4822312 12.652401
81.18 3.4000191 12.734472
81.19 3.3459965 12.788354
81.2 3.3201633 12.814046
81.21 3.3225197 12.811548
81.22 3.3326337 12.780862
81.23 3.3958335 12.721985
81.24 3.4827584 12.634919
81.25 3.5978728 12.519664
81.26 3.7411766 12.376219
81.27 3.91267 12.204585
81.28 4.106015 12.004761
81.29 4.3338874 11.776748
81.3 4.5899492 11.520545
81.31 4.8742006 11.236153
81.32 5.1866415 10.923571
81.33 5.5272719 10.582799
81.34 5.8960918 10.213839
81.35 6.1171523 9.9897132
81.36 5.9640526 10.142672
81.37 5.8391423 10.267441
81.38 5.7424215 10.364021
81.39 5.6738903 10.432411
81.4 5.6335485 10.472612
81.41 5.5812357 10.484624
81.42 5.6086166 10.468445
81.43 5.6528433 10.424078
81.44 5.7252596 10.35152
81.45 5.8258653 10.250774
81.46 5.9546606 10.121838
81.47 4.0243994 9.9669789
81.48 5.7590837 10.313681
81.49 5.4002643 10.672359
81.5 5.0696344 11.002848
81.51 4.7671939 11.305148
81.52 4.492943 11.579258
81.53 4.2468816 11.825178
81.54 2.6223925 12.042909
81.55 3.8327736 12.23245
81.56 3.6712807 12.393802
81.57 3.5379773 12.526965
81.58 3.4328634 12.631938
81.59 3.355939 12.708721
81.6 1.0983169 12.757315
81.61 3.2709608 12.77772
81.62 3.2786048 12.769935
81.63 3.3144384 12.73396
81.64 3.3784615 12.669796
81.65 3.4706741 12.577443
81.66 3.5910762 12.4569
81.67 3.7396678 12.308167
81.68 3.9164489 12.131245
81.69 4.1214195 11.926133
81.7 4.3545796 11.692832
81.71 4.6159292 11.431342
81.72 4.8324457 11.141662
81.73 4.7449626 11.296888
81.74 4.5018767 11.539833
81.75 4.2869804 11.754588
81.76 4.1002735 11.941154
81.77 3.9417561 12.099531
81.78 3.8114282 12.229718
81.79 3.7092899 12.331715
81.8 3.635341 12.405523
81.81 3.5895816 12.451141
81.82 3.5720117 12.46857
81.83 3.5826313 12.45781
81.84 3.512854 12.41886
81.85 3.6714975 12.35172
81.86 3.7666857 12.256391
81.87 3.8900633 12.132872
81.88 4.0416304 11.981164
81.89 4.2213871 11.801267
81.9 4.4218869 11.59318
81.91 4.6580226 11.356903
81.92 4.9223477 11.092437
81.93 5.2148623 10.799781
81.94 5.5355665 10.478936
81.95 5.8844601 10.129902
81.96 1.8818844 9.7693883
81.97 6.0859344 9.9255831
81.98 5.9452165 10.06616
81.99 5.8326881 10.178548
82 5.7483493 10.262745
82.01 5.6921999 10.318754
82.02 0.036342225 10.346573
82.03 5.6353901 10.346202
82.04 5.6638092 10.317642
82.05 5.7204178 10.260893
82.06 5.8052159 10.175954
82.07 5.9182036 10.062825
82.08 1.7485104 9.9349744
82.09 5.6558952 10.322232
82.1 5.2810965 10.696889
82.11 4.9344873 11.043358
82.12 4.6160676 11.361637
82.13 4.3258373 11.651726
82.14 4.0637966 11.913626
82.15 3.8299454 12.147336
82.16 2.9223046 12.352857
82.17 3.4411165 12.530188
82.18 3.2918338 12.67933
82.19 3.1707406 12.800282
82.2 3.0778369 12.893045
82.21 3.0131227 12.957618
82.22 2.9622401 12.994002
82.23 2.9539049 13.002196
82.24 2.9737591 12.982201
82.25 3.0218029 12.934016
82.26 3.0980362 12.857642
82.27 3.202459 12.753078
82.28 3.3350713 12.620325
82.29 3.4958731 12.459382
82.3 3.6848644 12.27025
82.31 3.9020452 12.052928
82.32 4.1474155 11.807417
82.33 4.4196945 11.533716
82.34 4.7214438 11.231826
82.35 4.8975519 11.052795
82.36 4.6690846 11.281121
82.37 4.4688068 11.481258
82.38 4.2967185 11.653205
82.39 4.1528197 11.796963
82.4 4.0371104 11.912532
82.41 3.9495906 11.99991
82.42 3.8902603 12.0591
82.43 3.8591195 12.0901
82.44 3.8561682 12.09291
82.45 3.8814064 12.067531
82.46 3.9166395 12.013962
82.47 3.9982567 11.932204
82.48 4.1080634 11.822256
82.49 4.2460596 11.684119
82.5 4.4122453 11.517793
82.51 4.6066205 11.323277
82.52 4.8208666 11.100571
82.53 5.0716208 10.849676
82.54 5.3505645 10.570591
82.55 5.6576978 10.263317
82.56 5.9930205 9.9278532
82.57 6.229331 9.6433749
82.58 6.0960988 9.8217898
82.59 5.9457307 9.9720169
82.6 5.8235522 10.094054
82.61 5.7295631 10.187903
82.62 5.6637635 10.253561
82.63 2.0002911 10.29103
82.64 5.5880338 10.30031
82.65 5.6068027 10.2814
82.66 5.6537612 10.234301
82.67 5.7289091 10.159012
82.68 5.8322466 10.055533
82.69 1.7198866 9.9447893
82.7 5.5360867 10.348339
82.71 5.1511846 10.733101
82.72 4.794472 11.089672
82.73 4.4659489 11.418054
82.74 4.1656153 11.718247
82.75 3.8934712 11.99025
82.76 3.6495166 12.234064
82.77 3.4337515 12.449688
82.78 3.2414403 12.637123
82.79 3.0820542 12.796368
82.8 2.9508576 12.927423
82.81 2.8478505 13.03029
82.82 2.7730329 13.104966
82.83 2.7264048 13.151453
82.84 2.6949307 13.169751
82.85 2.7046816 13.159859
82.86 2.742622 13.121778
82.87 2.8087519 13.055507
82.88 2.9030713 12.961047
82.89 3.0255802 12.838397
82.9 3.1762786 12.687557
82.91 3.3551666 12.508528
82.92 3.562244 12.30131
82.93 3.7961438 12.065902
82.94 4.0596002 11.802305
82.95 4.3512461 11.510518
82.96 4.6710815 11.190542
82.97 0.50957603 10.857024
82.98 4.8088973 11.049377
82.99 4.6295849 11.228549
83 4.4784621 11.379531
83.01 4.3555287 11.502323
83.02 4.2607849 11.596926
83.03 4.1942305 11.663339
83.04 4.1558657 11.701563
83.05 4.1456903 11.711598
83.06 4.1637045 11.693443
83.07 1.2133644 11.647098
83.08 4.2644756 11.572564
83.09 4.3670583 11.46984
83.1 4.4978304 11.338927
83.11 4.6567921 11.179825
83.12 4.8439432 10.992532
83.13 5.0592839 10.777051
83.14 5.293655 10.53338
83.15 5.5653746 10.261519
83.16 5.8652838 9.9614691
83.17 6.1933824 9.6332295
83.18 6.1697355 9.6541111
83.19 5.9875701 9.8361355
83.2 5.8335942 9.9899705
83.21 5.7078079 10.115616
83.22 5.610211 10.213072
83.23 5.5408036 10.282338
83.24 5.4720362 10.323415
83.25 5.4590078 10.336303
83.26 5.474169 10.321001
83.27 5.5175196 10.277509
83.28 5.5890597 10.205828
83.29 5.6887894 10.105957
83.3 1.6222113 9.9889981
83.31 5.4042538 10.38766
83.32 5.0151383 10.776635
83.33 4.6542123 11.13742
83.34 4.3214757 11.470015
83.35 4.0169287 11.774421
83.36 3.7405711 12.050638
83.37 3.4924031 12.298665
83.38 3.2724246 12.518503
83.39 2.7206457 12.710151
83.4 2.9131413 12.873609
83.41 2.7777312 13.008879
83.42 2.6705107 13.115958
83.43 2.5914797 13.194848
83.44 2.5406381 13.245549
83.45 2.5058881 13.26806
83.46 2.5114256 13.262381
83.47 2.5451526 13.228514
83.48 2.6070691 13.166456
83.49 2.697175 13.076209
83.5 2.8154705 12.957773
83.51 2.9619555 12.811147
83.52 3.1366299 12.636331
83.53 3.3351521 12.433327
83.54 3.5689841 12.202132
83.55 3.8282271 11.942748
83.56 4.1156596 11.655175
83.57 4.4312815 11.339412
83.58 4.775093 10.995459
83.59 3.2813633 10.672447
83.6 4.9152178 10.85136
83.61 4.7632708 11.003166
83.62 4.6395134 11.126783
83.63 4.5439454 11.22221
83.64 4.4765669 11.289447
83.65 4.437378 11.328495
83.66 4.4263785 11.339354
83.67 4.4435685 11.322023
83.68 0.27016496 11.276502
83.69 4.5411697 11.202792
83.7 4.6429282 11.100893
83.71 4.7728762 10.970804
83.72 4.9310138 10.812525
83.73 5.1173408 10.626057
83.74 5.3318573 10.4114
83.75 5.4841709 10.168553
83.76 5.8358346 9.8975165
83.77 6.1349196 9.5982905
83.78 6.1508277 9.5797677
83.79 5.9428378 9.7876165
83.8 5.7630375 9.9672759
83.81 5.6114266 10.118746
83.82 5.4880053 10.242026
83.83 5.3927735 10.337117
83.84 5.3257312 10.404018
83.85 5.2603265 10.44273
83.86 5.2496632 10.453253
83.87 5.2671894 10.435586
83.88 5.3129051 10.389729
83.89 5.3868102 10.315683
83.9 5.4889049 10.213447
83.91 5.3618516 10.083148
83.92 5.2659061 10.433602
83.93 4.8785377 10.820829
83.94 4.5193588 11.179867
83.95 4.1883694 11.510716
83.96 3.8855694 11.813375
83.97 3.610959 12.087844
83.98 3.3645381 12.334124
83.99 3.1463067 12.552215
84 2.2244291 12.742116
84.01 2.7912869 12.903827
84.02 2.657624 13.037349
84.03 2.5521506 13.142682
84.04 2.4748666 13.219824
84.05 2.4257722 13.268778
84.06 2.3545115 13.289542
84.07 2.4005856 13.282116
84.08 2.4360597 13.246501
84.09 2.4997232 13.182697
84.1 2.5915763 13.090703
84.11 2.7116189 12.970519
84.12 2.859851 12.822146
84.13 2.6672832 12.645584
84.14 3.2389688 12.440832
84.15 3.4717694 12.20789
84.16 3.7327595 11.946759
84.17 4.0219391 11.657439
84.18 4.3393081 11.339929
84.19 4.6848667 10.994229
84.2 5.0586148 10.62034
84.21 5.1365193 10.539684
84.22 4.9901064 10.685956
84.23 4.871883 10.804039
84.24 4.781849 10.893932
84.25 4.7200046 10.955635
84.26 4.6863497 10.989149
84.27 4.6808842 10.994474
84.28 4.7036083 10.971609
84.29 4.7314381 10.920554
84.3 4.8105412 10.84131
84.31 4.9178337 10.733877
84.32 5.0533158 10.598254
84.33 5.2169874 10.434441
84.34 5.4088484 10.242439
84.35 5.628899 10.022248
84.36 5.8771391 9.7738668
84.37 6.1437711 9.4972963
84.38 6.0327262 9.6058563
84.39 5.8047923 9.8336492
84.4 5.605048 10.033253
84.41 5.4334932 10.204666
84.42 5.2901278 10.347891
84.43 5.174952 10.462926
84.44 5.0879656 10.549771
84.45 4.3009792 10.608427
84.46 4.9734871 10.638893
84.47 4.9710692 10.64117
84.48 4.9968409 10.615258
84.49 5.0508021 10.561156
84.5 5.1329527 10.478864
84.51 5.2432929 10.368383
84.52 5.3818226 10.229712
84.53 5.1258228 10.482415
84.54 4.7462405 10.861856
84.55 4.3948477 11.213108
84.56 4.0716443 11.53617
84.57 3.7766305 11.831043
84.58 3.5098062 12.097727
84.59 3.2711713 12.33622
84.6 3.060726 12.546525
84.61 2.8759883 12.72864
84.62 2.721922 12.882565
84.63 2.5960452 13.008301
84.64 2.4983578 13.105847
84.65 2.42886 13.175204
84.66 2.3875517 13.216372
84.67 2.1943857 13.22935
84.68 2.3780523 13.214138
84.69 2.4213124 13.170737
84.7 2.4927621 13.099146
84.71 2.5924013 12.999366
84.72 2.72023 12.871396
84.73 2.8762481 12.715237
84.74 3.0580494 12.530889
84.75 3.2704466 12.318351
84.76 3.5110332 12.077623
84.77 3.7798094 11.808706
84.78 4.0767751 11.511599
84.79 4.4019303 11.186303
84.8 4.7552749 10.832817
84.81 5.1368091 10.451142
84.82 5.2830121 10.301777
84.83 5.1484904 10.436158
84.84 5.0421582 10.542349
84.85 4.9640156 10.620351
84.86 4.9140624 10.670163
84.87 4.8922987 10.691785
84.88 4.8987246 10.685219
84.89 2.5076705 10.650462
84.9 4.9722837 10.587517
84.91 5.063278 10.496381
84.92 5.1824618 10.377057
84.93 5.3298352 10.229542
84.94 5.505398 10.053839
84.95 5.7091503 9.8499452
84.96 5.9410922 9.6178624
84.97 6.098796 9.457504
84.98 5.8189729 9.7276179
84.99 5.5769075 9.9695423
85 5.3630317 10.183277
85.01 5.1773453 10.368823
85.02 5.0198484 10.526179
85.03 4.890541 10.655345
85.04 4.7894232 10.756322
85.05 4.7164948 10.829109
85.06 4.6491589 10.873707
85.07 4.6326095 10.890116
85.08 4.6442497 10.878335
85.09 4.6840793 10.838364
85.1 4.7520984 10.770204
85.11 4.8483071 10.673854
85.12 4.9727052 10.549315
85.13 5.1252928 10.396587
85.14 4.989702 10.529066
85.15 4.6239685 10.894658
85.16 4.2864246 11.232061
85.17 3.9770701 11.541275
85.18 3.6959051 11.822299
85.19 3.4429297 12.075133
85.2 3.2181437 12.299778
85.21 3.0195398 12.496234
85.22 2.8511328 12.6645
85.23 2.7109154 12.804576
85.24 2.5988874 12.916463
85.25 2.515049 13.000161
85.26 2.4594 13.055669
85.27 2.4319406 13.082987
85.28 2.4208937 13.082116
85.29 2.4498133 13.053056
85.3 2.5069223 12.995806
85.31 2.5922209 12.910366
85.32 2.7057089 12.796737
85.33 2.8473865 12.654919
85.34 3.0142082 12.484911
85.35 3.2122648 12.286713
85.36 3.4385108 12.060326
85.37 3.6929464 11.80575
85.38 3.9755714 11.522984
85.39 4.286386 11.212028
85.4 4.62539 10.872883
85.41 4.9925836 10.505549
85.42 5.3879666 10.110025
85.43 5.3518564 10.142532
85.44 5.2355267 10.258721
85.45 5.1473865 10.34672
85.46 5.0874357 10.40653
85.47 5.0556745 10.43815
85.48 5.0521028 10.441581
85.49 4.5218751 10.416823
85.5 5.1038412 10.363874
85.51 5.1848379 10.282737
85.52 5.2940242 10.173409
85.53 5.4314 10.035893
85.54 5.5969652 9.8701864
85.55 5.79072 9.6762907
85.56 6.0126643 9.4542055
85.57 5.8072062 9.6562942
85.58 5.5286098 9.9347496
85.59 5.2691787 10.185016
85.6 5.0469613 10.407092
85.61 4.8529334 10.600979
85.62 4.687095 10.766676
85.63 4.5494461 10.904184
85.64 4.4399868 11.013503
85.65 4.3587169 11.094632
85.66 4.2848636 11.147571
85.67 4.2599728 11.172321
85.68 4.2632714 11.168881
85.69 4.2947595 11.137252
85.7 4.3544372 11.077434
85.71 4.4423043 10.989426
85.72 4.5583609 10.873228
85.73 4.702607 10.728841
85.74 4.8750427 10.556264
85.75 4.8632047 10.564459
85.76 4.5174999 10.910023
85.77 4.1999845 11.227397
85.78 3.9106587 11.516582
85.79 3.6495224 11.777577
85.8 3.2488617 12.010383
85.81 3.2101526 12.214999
85.82 3.0335847 12.391426
85.83 2.8852064 12.539664
85.84 2.7650176 12.659712
85.85 2.6730182 12.75157
85.86 2.6092084 12.815239
85.87 2.5735881 12.850718
85.88 2.5661572 12.858008
85.89 2.5745271 12.837109
85.9 2.6234752 12.788019
85.91 2.7006129 12.710741
85.92 2.8059401 12.605273
85.93 2.9394568 12.471615
85.94 2.281676 12.309768
85.95 3.2871778 12.119731
85.96 3.5052629 11.901505
85.97 3.7515376 11.65509
85.98 4.0260018 11.380484
85.99 4.3286555 11.07769
86 4.6594986 10.746706
86.01 5.0185313 10.387532
86.02 5.4057535 10.000169
86.03 5.4662118 9.9363264
86.04 5.3462001 10.056197
86.05 5.2543779 10.147878
86.06 5.1907453 10.21137
86.07 5.1553021 10.246672
86.08 5.1480484 10.253785
86.09 5.1413556 10.232708
86.1 5.1918611 10.183442
86.11 5.2691759 10.105986
86.12 5.3746803 10.000341
86.13 5.5083741 9.8665061
86.14 5.6702574 9.7044818
86.15 5.8603303 9.514268
86.16 5.7481593 9.6236212
86.17 5.4388286 9.9328109
86.18 5.1576875 10.213811
86.19 4.9047358 10.466622
86.2 4.6718468 10.691243
86.21 4.4752741 10.887675
86.22 4.3068909 11.055917
86.23 4.1666973 11.19597
86.24 4.0546931 11.307833
86.25 3.9708784 11.391507
86.26 3.8947876 11.446991
86.27 3.869095 11.474286
86.28 3.8698488 11.473391
86.29 3.8987921 11.444307
86.3 3.955925 11.387033
86.31 4.0412473 11.301569
86.32 4.1547592 11.187917
86.33 4.2964605 11.046074
86.34 4.4663513 10.876043
86.35 4.6644317 10.677821
86.36 4.7523595 10.587146
86.37 4.4329314 10.906433
86.38 4.1416928 11.197531
