Timestamp(s) KE PE
3.9397 1.22808e-05 2.50373
3.9398 1.22808e-05 2.50373
3.9399 1.22808e-05 2.50373
3.94 1.22808e-05 2.50373
3.9401 1.22808e-05 2.50373
3.9402 1.22808e-05 2.50373
3.9403 1.22808e-05 2.50373
3.9404 1.22808e-05 2.50373
3.9405 1.22808e-05 2.50373
3.9406 1.22808e-05 2.50373
3.9407 1.22808e-05 2.50373
3.9408 1.22808e-05 2.50373
3.9409 1.22808e-05 2.50373
3.941 1.22808e-05 2.50373
3.9411 1.22808e-05 2.50373
3.9412 1.22808e-05 2.50373
3.9413 1.22808e-05 2.50373
3.9414 1.22808e-05 2.50373
3.9415 1.22808e-05 2.50373
3.9416 1.22808e-05 2.50373
3.9417 1.22808e-05 2.50373
3.9418 1.22808e-05 2.50373
3.9419 1.22808e-05 2.50373
3.942 1.22808e-05 2.50373
3.9421 1.22808e-05 2.50373
3.9422 1.22808e-05 2.50373
3.9423 1.22808e-05 2.50373
3.9424 1.22808e-05 2.50373
3.9425 1.22808e-05 2.50373
3.9426 1.22808e-05 2.50373
3.9427 1.22808e-05 2.50373
3.9428 1.22808e-05 2.50373
3.9429 1.22808e-05 2.50373
3.943 1.22808e-05 2.50373
3.9431 1.22808e-05 2.50373
3.9432 1.22808e-05 2.50373
3.9433 1.22808e-05 2.50373
3.9434 1.22808e-05 2.50373
3.9435 1.22808e-05 2.50373
3.9436 1.22808e-05 2.50373
3.9437 1.22808e-05 2.50373
3.9438 1.22808e-05 2.50373
3.9439 1.22808e-05 2.50373
3.944 1.22808e-05 2.50373
3.9441 1.22808e-05 2.50373
3.9442 1.22808e-05 2.50373
3.9443 1.22808e-05 2.50373
3.9444 1.22808e-05 2.50373
3.9445 1.22808e-05 2.50373
3.9446 1.22808e-05 2.50373
3.9447 1.22808e-05 2.50373
3.9448 1.22808e-05 2.50373
3.9449 1.22808e-05 2.50373
3.945 1.22808e-05 2.50373
3.9451 1.22808e-05 2.50373
3.9452 1.22808e-05 2.50373
3.9453 1.22808e-05 2.50373
3.9454 1.22808e-05 2.50373
3.9455 1.22808e-05 2.50373
3.9456 1.22808e-05 2.50373
3.9457 1.22808e-05 2.50373
3.9458 1.22808e-05 2.50373
3.9459 1.22808e-05 2.50373
3.946 1.22808e-05 2.50373
3.9461 1.22808e-05 2.50373
3.9462 1.22808e-05 2.50373
3.9463 1.22808e-05 2.50373
3.9464 1.22808e-05 2.50373
3.9465 1.22808e-05 2.50373
3.9466 1.22808e-05 2.50373
3.9467 1.22808e-05 2.50373
3.9468 1.22808e-05 2.50373
3.9469 1.22808e-05 2.50373
3.947 1.22808e-05 2.50373
3.9471 1.22808e-05 2.50373
3.9472 1.22808e-05 2.50373
3.9473 1.22808e-05 2.50373
3.9474 1.22808e-05 2.50373
3.9475 1.22808e-05 2.50373
3.9476 1.22808e-05 2.50373
3.9477 1.22808e-05 2.50373
3.9478 1.22808e-05 2.50373
3.9479 1.22808e-05 2.50373
3.948 1.22808e-05 2.50373
3.9481 1.22808e-05 2.50373
3.9482 1.22808e-05 2.50373
3.9483 1.22808e-05 2.50373
3.9484 1.22808e-05 2.50373
3.9485 1.22808e-05 2.50373
3.9486 1.22808e-05 2.50373
3.9487 1.22808e-05 2.50373
3.9488 1.22808e-05 2.50373
3.9489 1.22808e-05 2.50373
3.949 1.22808e-05 2.50373
3.9491 1.22808e-05 2.50373
3.9492 1.22808e-05 2.50373
3.9493 1.22808e-05 2.50373
3.9494 1.22808e-05 2.50373
3.9495 1.22808e-05 2.50373
3.9496 1.22808e-05 2.50373
3.9497 1.22808e-05 2.50373
3.9498 1.22808e-05 2.50373
3.9499 1.22808e-05 2.50373
3.95 1.22808e-05 2.50373
3.9501 1.22808e-05 2.50373
3.9502 1.22808e-05 2.50373
3.9503 1.22808e-05 2.50373
3.9504 1.22808e-05 2.50373
3.9505 1.22808e-05 2.50373
3.9506 1.22808e-05 2.50373
3.9507 1.22808e-05 2.50373
3.9508 1.22808e-05 2.50373
3.9509 1.22808e-05 2.50373
3.951 1.22808e-05 2.50373
3.9511 1.22808e-05 2.50373
3.9512 1.22808e-05 2.50373
3.9513 1.22808e-05 2.50373
3.9514 1.22808e-05 2.50373
3.9515 1.22808e-05 2.50373
3.9516 1.22808e-05 2.50373
3.9517 1.22808e-05 2.50373
3.9518 1.22808e-05 2.50373
3.9519 1.22808e-05 2.50373
3.952 1.22808e-05 2.50373
3.9521 1.22808e-05 2.50373
3.9522 1.22808e-05 2.50373
3.9523 1.22808e-05 2.50373
3.9524 1.22808e-05 2.50373
3.9525 1.22808e-05 2.50373
3.9526 1.22808e-05 2.50373
3.9527 1.22808e-05 2.50373
3.9528 1.22808e-05 2.50373
3.9529 1.22808e-05 2.50373
3.953 1.22808e-05 2.50373
3.9531 1.22808e-05 2.50373
3.9532 1.22808e-05 2.50373
3.9533 1.22808e-05 2.50373
3.9534 1.22808e-05 2.50373
3.9535 1.22808e-05 2.50373
3.9536 1.22808e-05 2.50373
3.9537 1.22808e-05 2.50373
3.9538 1.22808e-05 2.50373
3.9539 1.22808e-05 2.50373
3.954 1.22808e-05 2.50373
3.9541 1.22808e-05 2.50373
3.9542 1.22808e-05 2.50373
3.9543 1.22808e-05 2.50373
3.9544 1.22808e-05 2.50373
3.9545 1.22808e-05 2.50373
3.9546 1.22808e-05 2.50373
3.9547 1.22808e-05 2.50373
3.9548 1.22808e-05 2.50373
3.9549 1.22808e-05 2.50373
3.955 1.22808e-05 2.50373
3.9551 1.22808e-05 2.50373
3.9552 1.22808e-05 2.50373
3.9553 1.22808e-05 2.50373
3.9554 1.22808e-05 2.50373
3.9555 1.22808e-05 2.50373
3.9556 1.22808e-05 2.50373
3.9557 1.22808e-05 2.50373
3.9558 1.22808e-05 2.50373
3.9559 1.22808e-05 2.50373
3.956 1.22808e-05 2.50373
3.9561 1.22808e-05 2.50373
3.9562 1.22808e-05 2.50373
3.9563 1.22808e-05 2.50373
3.9564 1.22808e-05 2.50373
3.9565 1.22808e-05 2.50373
3.9566 1.22808e-05 2.50373
3.9567 1.22808e-05 2.50373
3.9568 1.22808e-05 2.50373
3.9569 1.22808e-05 2.50373
3.957 1.22808e-05 2.50373
3.9571 1.22808e-05 2.50373
3.9572 1.22808e-05 2.50373
3.9573 1.22808e-05 2.50373
3.9574 1.22808e-05 2.50373
3.9575 1.22808e-05 2.50373
3.9576 1.22808e-05 2.50373
3.9577 1.22808e-05 2.50373
3.9578 1.22808e-05 2.50373
3.9579 1.22808e-05 2.50373
3.958 1.22808e-05 2.50373
3.9581 1.22808e-05 2.50373
3.9582 1.22808e-05 2.50373
3.9583 1.22808e-05 2.50373
3.9584 1.22808e-05 2.50373
3.9585 1.22808e-05 2.50373
3.9586 1.22808e-05 2.50373
3.9587 1.22808e-05 2.50373
3.9588 1.22808e-05 2.50373
3.9589 1.22808e-05 2.50373
3.959 1.22808e-05 2.50373
3.9591 1.22808e-05 2.50373
3.9592 1.22808e-05 2.50373
3.9593 1.22808e-05 2.50373
3.9594 1.22808e-05 2.50373
3.9595 1.22808e-05 2.50373
3.9596 1.22808e-05 2.50373
3.9597 1.22808e-05 2.50373
3.9598 1.22808e-05 2.50373
3.9599 1.22808e-05 2.50373
3.96 1.22808e-05 2.50373
3.9601 1.22808e-05 2.50373
3.9602 1.22808e-05 2.50373
3.9603 1.22808e-05 2.50373
3.9604 1.22808e-05 2.50373
3.9605 1.22808e-05 2.50373
3.9606 1.22808e-05 2.50373
3.9607 1.22808e-05 2.50373
3.9608 1.22808e-05 2.50373
3.9609 1.22808e-05 2.50373
3.961 1.22808e-05 2.50373
3.9611 1.22808e-05 2.50373
3.9612 1.22808e-05 2.50373
3.9613 1.22808e-05 2.50373
3.9614 1.22808e-05 2.50373
3.9615 1.22808e-05 2.50373
3.9616 1.22808e-05 2.50373
3.9617 1.22808e-05 2.50373
3.9618 1.22808e-05 2.50373
3.9619 1.22808e-05 2.50373
3.962 1.22808e-05 2.50373
3.9621 1.22808e-05 2.50373
3.9622 1.22808e-05 2.50373
3.9623 1.22808e-05 2.50373
3.9624 1.22808e-05 2.50373
3.9625 1.22808e-05 2.50373
3.9626 1.22808e-05 2.50373
3.9627 1.22808e-05 2.50373
3.9628 1.22808e-05 2.50373
3.9629 1.22808e-05 2.50373
3.963 1.22808e-05 2.50373
3.9631 1.22808e-05 2.50373
3.9632 1.22808e-05 2.50373
3.9633 1.22808e-05 2.50373
3.9634 1.22808e-05 2.50373
3.9635 1.22808e-05 2.50373
3.9636 1.22808e-05 2.50373
3.9637 1.22808e-05 2.50373
3.9638 1.22808e-05 2.50373
3.9639 1.22808e-05 2.50373
3.964 1.22808e-05 2.50373
3.9641 1.22808e-05 2.50373
3.9642 1.22808e-05 2.50373
3.9643 1.22808e-05 2.50373
3.9644 1.22808e-05 2.50373
3.9645 1.22808e-05 2.50373
3.9646 1.22808e-05 2.50373
3.9647 1.22808e-05 2.50373
3.9648 1.22808e-05 2.50373
3.9649 1.22808e-05 2.50373
3.965 1.22808e-05 2.50373
3.9651 1.22808e-05 2.50373
3.9652 1.22808e-05 2.50373
3.9653 1.22808e-05 2.50373
3.9654 1.22808e-05 2.50373
3.9655 1.22808e-05 2.50373
3.9656 1.22808e-05 2.50373
3.9657 1.22808e-05 2.50373
3.9658 1.22808e-05 2.50373
3.9659 1.22808e-05 2.50373
3.966 1.22808e-05 2.50373
3.9661 1.22808e-05 2.50373
3.9662 1.22808e-05 2.50373
3.9663 1.22808e-05 2.50373
3.9664 1.22808e-05 2.50373
3.9665 1.22808e-05 2.50373
3.9666 1.22808e-05 2.50373
3.9667 1.22808e-05 2.50373
3.9668 1.22808e-05 2.50373
3.9669 1.22808e-05 2.50373
3.967 1.22808e-05 2.50373
3.9671 1.22808e-05 2.50373
3.9672 1.22808e-05 2.50373
3.9673 1.22808e-05 2.50373
3.9674 1.22808e-05 2.50373
3.9675 1.22808e-05 2.50373
3.9676 1.22808e-05 2.50373
3.9677 1.22808e-05 2.50373
3.9678 1.22808e-05 2.50373
3.9679 1.22808e-05 2.50373
3.968 1.22808e-05 2.50373
3.9681 1.22808e-05 2.50373
3.9682 1.22808e-05 2.50373
3.9683 1.22808e-05 2.50373
3.9684 1.22808e-05 2.50373
3.9685 1.22808e-05 2.50373
3.9686 1.22808e-05 2.50373
3.9687 1.22808e-05 2.50373
3.9688 1.22808e-05 2.50373
3.9689 1.22808e-05 2.50373
3.969 1.22808e-05 2.50373
3.9691 1.22808e-05 2.50373
3.9692 1.22808e-05 2.50373
3.9693 1.22808e-05 2.50373
3.9694 1.22808e-05 2.50373
3.9695 1.22808e-05 2.50373
3.9696 1.22808e-05 2.50373
3.9697 1.22808e-05 2.50373
3.9698 1.22808e-05 2.50373
3.9699 1.22808e-05 2.50373
3.97 1.22808e-05 2.50373
3.9701 1.22808e-05 2.50373
3.9702 1.22808e-05 2.50373
3.9703 1.22808e-05 2.50373
3.9704 1.22808e-05 2.50373
3.9705 1.22808e-05 2.50373
3.9706 1.22808e-05 2.50373
3.9707 1.22808e-05 2.50373
3.9708 1.22808e-05 2.50373
3.9709 1.22808e-05 2.50373
3.971 1.22808e-05 2.50373
3.9711 1.22808e-05 2.50373
3.9712 1.22808e-05 2.50373
3.9713 1.22808e-05 2.50373
3.9714 1.22808e-05 2.50373
3.9715 1.22808e-05 2.50373
3.9716 1.22808e-05 2.50373
3.9717 1.22808e-05 2.50373
3.9718 1.22808e-05 2.50373
3.9719 1.22808e-05 2.50373
3.972 1.22808e-05 2.50373
3.9721 1.22808e-05 2.50373
3.9722 1.22808e-05 2.50373
3.9723 1.22808e-05 2.50373
3.9724 1.22808e-05 2.50373
3.9725 1.22808e-05 2.50373
3.9726 1.22808e-05 2.50373
3.9727 1.22808e-05 2.50373
3.9728 1.22808e-05 2.50373
3.9729 1.22808e-05 2.50373
3.973 1.22808e-05 2.50373
3.9731 1.22808e-05 2.50373
3.9732 1.22808e-05 2.50373
3.9733 1.22808e-05 2.50373
3.9734 1.22808e-05 2.50373
3.9735 1.22808e-05 2.50373
3.9736 1.22808e-05 2.50373
3.9737 1.22808e-05 2.50373
3.9738 1.22808e-05 2.50373
3.9739 1.22808e-05 2.50373
3.974 1.22808e-05 2.50373
3.9741 1.22808e-05 2.50373
3.9742 1.22808e-05 2.50373
3.9743 1.22808e-05 2.50373
3.9744 1.22808e-05 2.50373
3.9745 1.22808e-05 2.50373
3.9746 1.22808e-05 2.50373
3.9747 1.22808e-05 2.50373
3.9748 1.22808e-05 2.50373
3.9749 1.22808e-05 2.50373
3.975 1.22808e-05 2.50373
3.9751 1.22808e-05 2.50373
3.9752 1.22808e-05 2.50373
3.9753 1.22808e-05 2.50373
3.9754 1.22808e-05 2.50373
3.9755 1.22808e-05 2.50373
3.9756 1.22808e-05 2.50373
3.9757 1.22808e-05 2.50373
3.9758 1.22808e-05 2.50373
3.9759 1.22808e-05 2.50373
3.976 1.22808e-05 2.50373
3.9761 1.22808e-05 2.50373
3.9762 1.22808e-05 2.50373
3.9763 1.22808e-05 2.50373
3.9764 1.22808e-05 2.50373
3.9765 1.22808e-05 2.50373
3.9766 1.22808e-05 2.50373
3.9767 1.22808e-05 2.50373
3.9768 1.22808e-05 2.50373
3.9769 1.22808e-05 2.50373
3.977 1.22808e-05 2.50373
3.9771 1.22808e-05 2.50373
3.9772 1.22808e-05 2.50373
3.9773 1.22808e-05 2.50373
3.9774 1.22808e-05 2.50373
3.9775 1.22808e-05 2.50373
3.9776 1.22808e-05 2.50373
3.9777 1.22808e-05 2.50373
3.9778 1.22808e-05 2.50373
3.9779 1.22808e-05 2.50373
3.978 1.22808e-05 2.50373
3.9781 1.22808e-05 2.50373
3.9782 1.22808e-05 2.50373
3.9783 1.22808e-05 2.50373
3.9784 1.22808e-05 2.50373
3.9785 1.22808e-05 2.50373
3.9786 1.22808e-05 2.50373
3.9787 1.22808e-05 2.50373
3.9788 1.22808e-05 2.50373
3.9789 1.22808e-05 2.50373
3.979 1.22808e-05 2.50373
3.9791 1.22808e-05 2.50373
3.9792 1.22808e-05 2.50373
3.9793 1.22808e-05 2.50373
3.9794 1.22808e-05 2.50373
3.9795 1.22808e-05 2.50373
3.9796 1.22808e-05 2.50373
3.9797 1.22808e-05 2.50373
3.9798 1.22808e-05 2.50373
3.9799 1.22808e-05 2.50373
3.98 1.22808e-05 2.50373
3.9801 1.22808e-05 2.50373
3.9802 1.22808e-05 2.50373
3.9803 1.22808e-05 2.50373
3.9804 1.22808e-05 2.50373
3.9805 1.22808e-05 2.50373
3.9806 1.22808e-05 2.50373
3.9807 1.22808e-05 2.50373
3.9808 1.22808e-05 2.50373
3.9809 1.22808e-05 2.50373
3.981 1.22808e-05 2.50373
3.9811 1.22808e-05 2.50373
3.9812 1.22808e-05 2.50373
3.9813 1.22808e-05 2.50373
3.9814 1.22808e-05 2.50373
3.9815 1.22808e-05 2.50373
3.9816 1.22808e-05 2.50373
3.9817 1.22808e-05 2.50373
3.9818 1.22808e-05 2.50373
3.9819 1.22808e-05 2.50373
3.982 1.22808e-05 2.50373
3.9821 1.22808e-05 2.50373
3.9822 1.22808e-05 2.50373
3.9823 1.22808e-05 2.50373
3.9824 1.22808e-05 2.50373
3.9825 1.22808e-05 2.50373
3.9826 1.22808e-05 2.50373
3.9827 1.22808e-05 2.50373
3.9828 1.22808e-05 2.50373
3.9829 1.22808e-05 2.50373
3.983 1.22808e-05 2.50373
3.9831 1.22808e-05 2.50373
3.9832 1.22808e-05 2.50373
3.9833 1.22808e-05 2.50373
3.9834 1.22808e-05 2.50373
3.9835 1.22808e-05 2.50373
3.9836 1.22808e-05 2.50373
3.9837 1.22808e-05 2.50373
3.9838 1.22808e-05 2.50373
3.9839 1.22808e-05 2.50373
3.984 1.22808e-05 2.50373
3.9841 1.22808e-05 2.50373
3.9842 1.22808e-05 2.50373
3.9843 1.22808e-05 2.50373
3.9844 1.22808e-05 2.50373
3.9845 1.22808e-05 2.50373
3.9846 1.22808e-05 2.50373
3.9847 1.22808e-05 2.50373
3.9848 1.22808e-05 2.50373
3.9849 1.22808e-05 2.50373
3.985 1.22808e-05 2.50373
3.9851 1.22808e-05 2.50373
3.9852 1.22808e-05 2.50373
3.9853 1.22808e-05 2.50373
3.9854 1.22808e-05 2.50373
3.9855 1.22808e-05 2.50373
3.9856 1.22808e-05 2.50373
3.9857 1.22808e-05 2.50373
3.9858 1.22808e-05 2.50373
3.9859 1.22808e-05 2.50373
3.986 1.22808e-05 2.50373
3.9861 1.22808e-05 2.50373
3.9862 1.22808e-05 2.50373
3.9863 1.22808e-05 2.50373
3.9864 1.22808e-05 2.50373
3.9865 1.22808e-05 2.50373
3.9866 1.22808e-05 2.50373
3.9867 1.22808e-05 2.50373
3.9868 1.22808e-05 2.50373
3.9869 1.22808e-05 2.50373
3.987 1.22808e-05 2.50373
3.9871 1.22808e-05 2.50373
3.9872 1.22808e-05 2.50373
3.9873 1.22808e-05 2.50373
3.9874 1.22808e-05 2.50373
3.9875 1.22808e-05 2.50373
3.9876 1.22808e-05 2.50373
3.9877 1.22808e-05 2.50373
3.9878 1.22808e-05 2.50373
3.9879 1.22808e-05 2.50373
3.988 1.22808e-05 2.50373
3.9881 1.22808e-05 2.50373
3.9882 1.22808e-05 2.50373
3.9883 1.22808e-05 2.50373
3.9884 1.22808e-05 2.50373
3.9885 1.22808e-05 2.50373
3.9886 1.22808e-05 2.50373
3.9887 1.22808e-05 2.50373
3.9888 1.22808e-05 2.50373
3.9889 1.22808e-05 2.50373
3.989 1.22808e-05 2.50373
3.9891 1.22808e-05 2.50373
3.9892 1.22808e-05 2.50373
3.9893 1.22808e-05 2.50373
3.9894 1.22808e-05 2.50373
3.9895 1.22808e-05 2.50373
3.9896 1.22808e-05 2.50373
3.9897 1.22808e-05 2.50373
3.9898 1.22808e-05 2.50373
3.9899 1.22808e-05 2.50373
3.99 1.22808e-05 2.50373
3.9901 1.22808e-05 2.50373
3.9902 1.22808e-05 2.50373
3.9903 1.22808e-05 2.50373
3.9904 1.22808e-05 2.50373
3.9905 1.22808e-05 2.50373
3.9906 1.22808e-05 2.50373
3.9907 1.22808e-05 2.50373
3.9908 1.22808e-05 2.50373
3.9909 1.22808e-05 2.50373
3.991 1.22808e-05 2.50373
3.9911 1.22808e-05 2.50373
3.9912 1.22808e-05 2.50373
3.9913 1.22808e-05 2.50373
3.9914 1.22808e-05 2.50373
3.9915 1.22808e-05 2.50373
3.9916 1.22808e-05 2.50373
3.9917 1.22808e-05 2.50373
3.9918 1.22808e-05 2.50373
3.9919 1.22808e-05 2.50373
3.992 1.22808e-05 2.50373
3.9921 1.22808e-05 2.50373
3.9922 1.22808e-05 2.50373
3.9923 1.22808e-05 2.50373
3.9924 1.22808e-05 2.50373
3.9925 1.22808e-05 2.50373
3.9926 1.22808e-05 2.50373
3.9927 1.22808e-05 2.50373
3.9928 1.22808e-05 2.50373
3.9929 1.22808e-05 2.50373
3.993 1.22808e-05 2.50373
3.9931 1.22808e-05 2.50373
3.9932 1.22808e-05 2.50373
3.9933 1.22808e-05 2.50373
3.9934 1.22808e-05 2.50373
3.9935 1.22808e-05 2.50373
3.9936 1.22808e-05 2.50373
3.9937 1.22808e-05 2.50373
3.9938 1.22808e-05 2.50373
3.9939 1.22808e-05 2.50373
3.994 1.22808e-05 2.50373
3.9941 1.22808e-05 2.50373
3.9942 1.22808e-05 2.50373
3.9943 1.22808e-05 2.50373
3.9944 1.22808e-05 2.50373
3.9945 1.22808e-05 2.50373
3.9946 1.22808e-05 2.50373
3.9947 1.22808e-05 2.50373
3.9948 1.22808e-05 2.50373
3.9949 1.22808e-05 2.50373
3.995 1.22808e-05 2.50373
3.9951 1.22808e-05 2.50373
3.9952 1.22808e-05 2.50373
3.9953 1.22808e-05 2.50373
3.9954 1.22808e-05 2.50373
3.9955 1.22808e-05 2.50373
3.9956 1.22808e-05 2.50373
3.9957 1.22808e-05 2.50373
3.9958 1.22808e-05 2.50373
3.9959 1.22808e-05 2.50373
3.996 1.22808e-05 2.50373
3.9961 1.22808e-05 2.50373
3.9962 1.22808e-05 2.50373
3.9963 1.22808e-05 2.50373
3.9964 1.22808e-05 2.50373
3.9965 1.22808e-05 2.50373
3.9966 1.22808e-05 2.50373
3.9967 1.22808e-05 2.50373
3.9968 1.22808e-05 2.50373
3.9969 1.22808e-05 2.50373
3.997 1.22808e-05 2.50373
3.9971 1.22808e-05 2.50373
3.9972 1.22808e-05 2.50373
3.9973 1.22808e-05 2.50373
3.9974 1.22808e-05 2.50373
3.9975 1.22808e-05 2.50373
3.9976 1.22808e-05 2.50373
3.9977 1.22808e-05 2.50373
3.9978 1.22808e-05 2.50373
3.9979 1.22808e-05 2.50373
3.998 1.22808e-05 2.50373
3.9981 1.22808e-05 2.50373
3.9982 1.22808e-05 2.50373
3.9983 1.22808e-05 2.50373
3.9984 1.22808e-05 2.50373
3.9985 1.22808e-05 2.50373
3.9986 1.22808e-05 2.50373
3.9987 1.22808e-05 2.50373
3.9988 1.22808e-05 2.50373
3.9989 1.22808e-05 2.50373
3.999 1.22808e-05 2.50373
3.9991 1.22808e-05 2.50373
3.9992 1.22808e-05 2.50373
3.9993 1.22808e-05 2.50373
3.9994 1.22808e-05 2.50373
3.9995 1.22808e-05 2.50373
3.9996 1.22808e-05 2.50373
3.9997 1.22808e-05 2.50373
3.9998 1.22808e-05 2.50373
3.9999 1.22808e-05 2.50373
4 1.22808e-05 2.50373
4.0001 1.22808e-05 2.50373
4.0002 1.22808e-05 2.50373
4.0003 1.22808e-05 2.50373
4.0004 1.22808e-05 2.50373
4.0005 1.22808e-05 2.50373
4.0006 1.22808e-05 2.50373
4.0007 1.22808e-05 2.50373
4.0008 1.22808e-05 2.50373
4.0009 1.22808e-05 2.50373
4.001 1.22808e-05 2.50373
4.0011 1.22808e-05 2.50373
4.0012 1.22808e-05 2.50373
4.0013 1.22808e-05 2.50373
4.0014 1.22808e-05 2.50373
4.0015 1.22808e-05 2.50373
4.0016 1.22808e-05 2.50373
4.0017 1.22808e-05 2.50373
4.0018 1.22808e-05 2.50373
4.0019 1.22808e-05 2.50373
4.002 1.22808e-05 2.50373
4.0021 1.22808e-05 2.50373
4.0022 1.22808e-05 2.50373
4.0023 1.22808e-05 2.50373
4.0024 1.22808e-05 2.50373
4.0025 1.22808e-05 2.50373
4.0026 1.22808e-05 2.50373
4.0027 1.22808e-05 2.50373
4.0028 1.22808e-05 2.50373
4.0029 1.22808e-05 2.50373
4.003 1.22808e-05 2.50373
4.0031 1.22808e-05 2.50373
4.0032 1.22808e-05 2.50373
4.0033 1.22808e-05 2.50373
4.0034 1.22808e-05 2.50373
4.0035 1.22808e-05 2.50373
4.0036 1.22808e-05 2.50373
4.0037 1.22808e-05 2.50373
4.0038 1.22808e-05 2.50373
4.0039 1.22808e-05 2.50373
4.004 1.22808e-05 2.50373
4.0041 1.22808e-05 2.50373
4.0042 1.22808e-05 2.50373
4.0043 1.22808e-05 2.50373
4.0044 1.22808e-05 2.50373
4.0045 1.22808e-05 2.50373
4.0046 1.22808e-05 2.50373
4.0047 1.22808e-05 2.50373
4.0048 1.22808e-05 2.50373
4.0049 1.22808e-05 2.50373
4.005 1.22808e-05 2.50373
4.0051 1.22808e-05 2.50373
4.0052 1.22808e-05 2.50373
4.0053 1.22808e-05 2.50373
4.0054 1.22808e-05 2.50373
4.0055 1.22808e-05 2.50373
4.0056 1.22808e-05 2.50373
4.0057 1.22808e-05 2.50373
4.0058 1.22808e-05 2.50373
4.0059 1.22808e-05 2.50373
4.006 1.22808e-05 2.50373
4.0061 1.22808e-05 2.50373
4.0062 1.22808e-05 2.50373
4.0063 1.22808e-05 2.50373
4.0064 1.22808e-05 2.50373
4.0065 1.22808e-05 2.50373
4.0066 1.22808e-05 2.50373
4.0067 1.22808e-05 2.50373
4.0068 1.22808e-05 2.50373
4.0069 1.22808e-05 2.50373
4.007 1.22808e-05 2.50373
4.0071 1.22808e-05 2.50373
4.0072 1.22808e-05 2.50373
4.0073 1.22808e-05 2.50373
4.0074 1.22808e-05 2.50373
4.0075 1.22808e-05 2.50373
4.0076 1.22808e-05 2.50373
4.0077 1.22808e-05 2.50373
4.0078 1.22808e-05 2.50373
4.0079 1.22808e-05 2.50373
4.008 1.22808e-05 2.50373
4.0081 1.22808e-05 2.50373
4.0082 1.22808e-05 2.50373
4.0083 1.22808e-05 2.50373
4.0084 1.22808e-05 2.50373
4.0085 1.22808e-05 2.50373
4.0086 1.22808e-05 2.50373
4.0087 1.22808e-05 2.50373
4.0088 1.22808e-05 2.50373
4.0089 1.22808e-05 2.50373
4.009 1.22808e-05 2.50373
4.0091 1.22808e-05 2.50373
4.0092 1.22808e-05 2.50373
4.0093 1.22808e-05 2.50373
4.0094 1.22808e-05 2.50373
4.0095 1.22808e-05 2.50373
4.0096 1.22808e-05 2.50373
4.0097 1.22808e-05 2.50373
4.0098 1.22808e-05 2.50373
4.0099 1.22808e-05 2.50373
4.01 1.22808e-05 2.50373
4.0101 1.22808e-05 2.50373
4.0102 1.22808e-05 2.50373
4.0103 1.22808e-05 2.50373
4.0104 1.22808e-05 2.50373
4.0105 1.22808e-05 2.50373
4.0106 1.22808e-05 2.50373
4.0107 1.22808e-05 2.50373
4.0108 1.22808e-05 2.50373
4.0109 1.22808e-05 2.50373
4.011 1.22808e-05 2.50373
4.0111 1.22808e-05 2.50373
4.0112 1.22808e-05 2.50373
4.0113 1.22808e-05 2.50373
4.0114 1.22808e-05 2.50373
4.0115 1.22808e-05 2.50373
4.0116 1.22808e-05 2.50373
4.0117 1.22808e-05 2.50373
4.0118 1.22808e-05 2.50373
4.0119 1.22808e-05 2.50373
4.012 1.22808e-05 2.50373
4.0121 1.22808e-05 2.50373
4.0122 1.22808e-05 2.50373
4.0123 1.22808e-05 2.50373
4.0124 1.22808e-05 2.50373
4.0125 1.22808e-05 2.50373
4.0126 1.22808e-05 2.50373
4.0127 1.22808e-05 2.50373
4.0128 1.22808e-05 2.50373
4.0129 1.22808e-05 2.50373
4.013 1.22808e-05 2.50373
4.0131 1.22808e-05 2.50373
4.0132 1.22808e-05 2.50373
4.0133 1.22808e-05 2.50373
4.0134 1.22808e-05 2.50373
4.0135 1.22808e-05 2.50373
4.0136 1.22808e-05 2.50373
4.0137 1.22808e-05 2.50373
4.0138 1.22808e-05 2.50373
4.0139 1.22808e-05 2.50373
4.014 1.22808e-05 2.50373
4.0141 1.22808e-05 2.50373
4.0142 1.22808e-05 2.50373
4.0143 1.22808e-05 2.50373
4.0144 1.22808e-05 2.50373
4.0145 1.22808e-05 2.50373
4.0146 1.22808e-05 2.50373
4.0147 1.22808e-05 2.50373
4.0148 1.22808e-05 2.50373
4.0149 1.22808e-05 2.50373
4.015 1.22808e-05 2.50373
4.0151 1.22808e-05 2.50373
4.0152 1.22808e-05 2.50373
4.0153 1.22808e-05 2.50373
4.0154 1.22808e-05 2.50373
4.0155 1.22808e-05 2.50373
4.0156 1.22808e-05 2.50373
4.0157 1.22808e-05 2.50373
4.0158 1.22808e-05 2.50373
4.0159 1.22808e-05 2.50373
4.016 1.22808e-05 2.50373
4.0161 1.22808e-05 2.50373
4.0162 1.22808e-05 2.50373
4.0163 1.22808e-05 2.50373
4.0164 1.22808e-05 2.50373
4.0165 1.22808e-05 2.50373
4.0166 1.22808e-05 2.50373
4.0167 1.22808e-05 2.50373
4.0168 1.22808e-05 2.50373
4.0169 1.22808e-05 2.50373
4.017 1.22808e-05 2.50373
4.0171 1.22808e-05 2.50373
4.0172 1.22808e-05 2.50373
4.0173 1.22808e-05 2.50373
4.0174 1.22808e-05 2.50373
4.0175 1.22808e-05 2.50373
4.0176 1.22808e-05 2.50373
4.0177 1.22808e-05 2.50373
